,0,1,2,3,4,5,6,7,8,9
0,0.0017644000894133495,0.00037907557600448764,0.0002187688883787839,0.0001324990296147664,0.00023155088144137878,0.0001791175519015902,6.459246513286526e-05,0.00040613530311237717,0.0003169917513568439,0.00016960900339371896
1,0.00037907557600448764,0.0006212526270344351,0.00018428470817687497,0.00012318326307250528,0.00023317799431292664,0.00022789290386673506,1.9824249022687757e-05,0.0002846149905888159,0.00026859882461294156,0.0001486206729475607
2,0.0002187688883787839,0.00018428470817687497,0.001764502120036116,1.683306396633724e-05,8.517935727369593e-05,0.00016569437641074825,5.607415237333496e-05,0.0001134145833413746,0.0001243228636306134,1.8624718351498257e-05
3,0.0001324990296147664,0.00012318326307250528,1.683306396633724e-05,0.00017146800452113285,0.00017256398787742725,0.00011714829683933253,0.00012659658558524894,9.714283949026653e-05,0.00011334867645546659,0.00017749877050639046
4,0.00023155088144137878,0.00023317799431292664,8.517935727369593e-05,0.00017256398787742725,0.00044084992084160885,0.0001587876196717927,0.00016752367512515225,0.000197485232779874,0.0002324917468783036,0.0001729986756771426
5,0.0001791175519015902,0.00022789290386673506,0.00016569437641074825,0.00011714829683933253,0.0001587876196717927,0.0007476994117470639,0.00020953409100026062,0.00011783691085877849,0.00012599647089959296,0.00012891577548996793
6,6.459246513286526e-05,1.9824249022687757e-05,5.607415237333496e-05,0.00012659658558524894,0.00016752367512515225,0.00020953409100026062,0.0012101667169304054,1.3080820851486806e-05,9.737539240234324e-05,0.0001107585679141064
7,0.00040613530311237717,0.0002846149905888159,0.0001134145833413746,9.714283949026653e-05,0.000197485232779874,0.00011783691085877849,1.3080820851486806e-05,0.00045386579756959475,0.0002936050509842694,0.00011746680877091877
8,0.0003169917513568439,0.00026859882461294156,0.0001243228636306134,0.00011334867645546659,0.0002324917468783036,0.00012599647089959296,9.737539240234324e-05,0.0002936050509842694,0.0003761968866794852,0.00012301080332233384
9,0.00016960900339371896,0.0001486206729475607,1.8624718351498257e-05,0.00017749877050639046,0.0001729986756771426,0.00012891577548996793,0.0001107585679141064,0.00011746680877091877,0.00012301080332233384,0.00024649380910027
