0,1,2,3,4,5,6,7,8,9
002230,603019,688036,603993,600660,600989,688126,300433,688981,002841
002230,603019,688036,603993,600660,600989,688126,300433,688981,002841
002230,603019,688036,603993,600660,600989,688126,300433,688981,002841
002230,603019,688036,603993,600660,600989,688126,300433,688981,002841
002230,603019,688036,603993,600660,600989,688126,300433,688981,002841
002230,603019,688036,603993,600660,600989,688126,300433,688981,002841
002230,603019,688036,603993,600660,600989,688126,300433,688981,002841
002230,603019,688036,603993,600660,600989,688126,300433,688981,002841
002230,603019,688036,603993,600660,600989,688126,300433,688981,002841
002230,603019,688036,603993,600660,600989,688126,300433,688981,002841
601360,600989,000977,603019,300418,002841,002230,000063,002555,000708
601360,600989,000977,603019,300418,002841,002230,000063,002555,000708
601360,600989,000977,603019,300418,002841,002230,000063,002555,000708
601360,600989,000977,603019,300418,002841,002230,000063,002555,000708
601360,600989,000977,603019,300418,002841,002230,000063,002555,000708
601360,600989,000977,603019,300418,002841,002230,000063,002555,000708
601360,600989,000977,603019,300418,002841,002230,000063,002555,000708
601360,600989,000977,603019,300418,002841,002230,000063,002555,000708
601360,600989,000977,603019,300418,002841,002230,000063,002555,000708
601360,600989,000977,603019,300418,002841,002230,000063,002555,000708
000063,001965,600028,603019,600061,600050,600989,003816,601390,601698
000063,001965,600028,603019,600061,600050,600989,003816,601390,601698
000063,001965,600028,603019,600061,600050,600989,003816,601390,601698
000063,001965,600028,603019,600061,600050,600989,003816,601390,601698
000063,001965,600028,603019,600061,600050,600989,003816,601390,601698
000063,001965,600028,603019,600061,600050,600989,003816,601390,601698
000063,001965,600028,603019,600061,600050,600989,003816,601390,601698
000063,001965,600028,603019,600061,600050,600989,003816,601390,601698
000063,001965,600028,603019,600061,600050,600989,003816,601390,601698
000063,001965,600028,603019,600061,600050,600989,003816,601390,601698
003816,601390,600489,601186,600028,000617,688036,000999,601698,002236
003816,601390,600489,601186,600028,000617,688036,000999,601698,002236
003816,601390,600489,601186,600028,000617,688036,000999,601698,002236
003816,601390,600489,601186,600028,000617,688036,000999,601698,002236
003816,601390,600489,601186,600028,000617,688036,000999,601698,002236
003816,601390,600489,601186,600028,000617,688036,000999,601698,002236
003816,601390,600489,601186,600028,000617,688036,000999,601698,002236
003816,601390,600489,601186,600028,000617,688036,000999,601698,002236
003816,601390,600489,601186,600028,000617,688036,000999,601698,002236
003816,601390,600489,601186,600028,000617,688036,000999,601698,002236
300418,002230,300308,300033,601360,688036,002555,688111,601211,603019
300418,002230,300308,300033,601360,688036,002555,688111,601211,603019
300418,002230,300308,300033,601360,688036,002555,688111,601211,603019
300418,002230,300308,300033,601360,688036,002555,688111,601211,603019
300418,002230,300308,300033,601360,688036,002555,688111,601211,603019
300418,002230,300308,300033,601360,688036,002555,688111,601211,603019
300418,002230,300308,300033,601360,688036,002555,688111,601211,603019
300418,002230,300308,300033,601360,688036,002555,688111,601211,603019
300418,002230,300308,300033,601360,688036,002555,688111,601211,603019
300418,002230,300308,300033,601360,688036,002555,688111,601211,603019
601857,600028,601211,600745,600547,688981,601390,003816,600489,600674
601857,600028,601211,600745,600547,688981,601390,003816,600489,600674
601857,600028,601211,600745,600547,688981,601390,003816,600489,600674
601857,600028,601211,600745,600547,688981,601390,003816,600489,600674
601857,600028,601211,600745,600547,688981,601390,003816,600489,600674
601857,600028,601211,600745,600547,688981,601390,003816,600489,600674
601857,600028,601211,600745,600547,688981,601390,003816,600489,600674
601857,600028,601211,600745,600547,688981,601390,003816,600489,600674
601857,600028,601211,600745,600547,688981,601390,003816,600489,600674
601857,600028,601211,600745,600547,688981,601390,003816,600489,600674
600039,601319,601989,601658,688009,601288,603019,600015,601601,601186
600039,601319,601989,601658,688009,601288,603019,600015,601601,601186
600039,601319,601989,601658,688009,601288,603019,600015,601601,601186
600039,601319,601989,601658,688009,601288,603019,600015,601601,601186
