,0,1,2,3,4,5,6,7,8,9
0,0.00043413482600100075,0.00024302332457611868,0.0001936621456056253,0.000253581388982395,0.00010159415771477564,0.00018878445373653522,5.241529315733045e-05,0.00016266432030400153,9.763099794921008e-05,0.00023085694713291053
1,0.00024302332457611868,0.000629231260976333,0.00023019395587043373,0.0003796589878878065,7.344939288658883e-05,0.00027120045943255806,1.5049211523604428e-05,0.00029264145287111735,1.5116815995425288e-07,0.0002753813105486296
2,0.0001936621456056253,0.00023019395587043373,0.0003104961388603912,0.000270744916556961,8.793928366173047e-05,0.00018736992372215722,5.097731425465802e-05,0.00024324197829900924,5.419252768738919e-05,0.00021941438816312924
3,0.000253581388982395,0.0003796589878878065,0.000270744916556961,0.001196276649717494,0.00010579534426924693,0.00026775293148776876,3.181560482973578e-05,0.00026504344904331915,2.4599300245978348e-05,0.00039683829603566186
4,0.00010159415771477564,7.344939288658883e-05,8.793928366173047e-05,0.00010579534426924693,0.00028147426577788476,6.886187036677712e-05,0.00012693345670622685,0.00010006706030611534,0.0001558666854405721,8.356012357562885e-05
5,0.00018878445373653522,0.00027120045943255806,0.00018736992372215722,0.00026775293148776876,6.886187036677712e-05,0.0004319899107718997,1.3593468694142838e-05,0.0002248317773778836,1.356665136954472e-05,0.0002487912583952525
6,5.241529315733045e-05,1.5049211523604428e-05,5.097731425465802e-05,3.181560482973579e-05,0.00012693345670622685,1.3593468694142838e-05,0.00021281969381331512,5.253980015925964e-05,0.00014109506721132309,4.050139699270705e-05
7,0.00016266432030400153,0.00029264145287111735,0.00024324197829900924,0.00026504344904331915,0.00010006706030611534,0.0002248317773778836,5.253980015925964e-05,0.0008096207152720718,4.777628817057141e-05,0.00026058987786907586
8,9.763099794921008e-05,1.5116815995425262e-07,5.419252768738919e-05,2.4599300245978348e-05,0.0001558666854405721,1.3566651369544718e-05,0.00014109506721132309,4.777628817057141e-05,0.00040606185657404025,4.4550684370799545e-05
9,0.00023085694713291053,0.0002753813105486296,0.00021941438816312924,0.00039683829603566186,8.356012357562885e-05,0.0002487912583952525,4.050139699270705e-05,0.00026058987786907586,4.4550684370799545e-05,0.00047286041691812597
