,0,1,2,3,4,5,6,7,8,9
0,0.00045822819462379926,0.00018331313882011184,0.0001744045510880002,0.00010578257312529582,0.00010760244920271777,0.00017769722995105027,0.00027181887258488397,0.00020120802784485059,0.00017090769863378793,0.00017446273871968586
1,0.00018331313882011184,0.0003305227636603418,0.00012140196983159895,8.826554545482514e-05,7.700209362103476e-05,0.00011875133598776318,0.00015136396664620439,0.00015986603530377953,0.00024119436484060228,0.0001206165635561505
2,0.0001744045510880002,0.00012140196983159895,0.00036914422741493266,7.41219871826399e-05,6.45288843392152e-05,0.00010724586436775404,0.00014755571923850494,0.00015525402058290698,9.350780531167279e-05,0.0001352169562466528
3,0.00010578257312529582,8.826554545482514e-05,7.41219871826399e-05,0.0001089993687417595,5.589384347852982e-05,8.499990003330472e-05,9.625485135388187e-05,9.197569853782096e-05,7.975652651336566e-05,7.638590054519884e-05
4,0.00010760244920271777,7.700209362103476e-05,6.45288843392152e-05,5.589384347852982e-05,9.252687521602078e-05,8.269557911824603e-05,8.896882579327537e-05,8.680010854325721e-05,7.025273758440262e-05,6.469190745741351e-05
5,0.00017769722995105027,0.00011875133598776318,0.00010724586436775404,8.499990003330472e-05,8.269557911824603e-05,0.00020188643531718895,0.00014409103568968452,0.00013566832419635864,0.0001286216393160202,0.00010806343257953102
6,0.00027181887258488397,0.00015136396664620439,0.00014755571923850494,9.625485135388187e-05,8.896882579327537e-05,0.00014409103568968452,0.0002661577952765359,0.00017386049506030448,0.00014454619324174407,0.0001490541830018421
7,0.00020120802784485059,0.00015986603530377953,0.00015525402058290698,9.197569853782096e-05,8.680010854325721e-05,0.00013566832419635864,0.00017386049506030448,0.00029738578243383593,0.00014447221337714997,0.0001534721049708069
8,0.00017090769863378793,0.00024119436484060228,9.350780531167279e-05,7.975652651336566e-05,7.025273758440262e-05,0.0001286216393160202,0.00014454619324174407,0.00014447221337714997,0.0003935834807639686,0.00011756337249618873
9,0.00017446273871968586,0.0001206165635561505,0.0001352169562466528,7.638590054519884e-05,6.469190745741351e-05,0.00010806343257953102,0.0001490541830018421,0.0001534721049708069,0.00011756337249618873,0.00018252260521736297
