,0,1,2,3,4,5,6,7,8,9
0,0.0008608137180142085,0.0005622369575092639,0.00039288886289640394,0.00014507573702462025,0.00028509275771552463,0.00010018108309875723,0.00016154963445064803,0.0003967687564418094,0.00010145431019868501,0.000426143268392118
1,0.0005622369575092639,0.000929926009578413,0.00036210365558793606,0.0001859584261082178,0.00021464053862916876,9.274191281726568e-05,0.0001252132545836471,0.0003815374804489468,0.00011006306293468179,0.00036890951863638633
2,0.00039288886289640394,0.00036210365558793606,0.002030275905500246,0.00011661145599171655,0.00019760519813554308,7.615772171988847e-05,0.00026151885327245494,0.0012047129500354753,-1.97032120432575e-05,0.0011567384122254001
3,0.00014507573702462025,0.0001859584261082178,0.00011661145599171655,0.0006290593671243472,0.00016570916015965506,0.00010228873965041556,0.00013780282021995467,0.0001478080642563421,0.00012778660340573774,0.00017634111857194352
4,0.00028509275771552463,0.00021464053862916876,0.00019760519813554308,0.00016570916015965506,0.0009145520538706921,4.6388152273804674e-05,0.00010465587906503579,0.00027473056135393924,0.00014308568300239327,0.0003774508726447316
5,0.00010018108309875723,9.274191281726568e-05,7.615772171988847e-05,0.00010228873965041556,4.6388152273804674e-05,0.00014109495927354921,0.0001380913558768767,0.00010346091791026905,8.385405993410434e-05,9.541986248588043e-05
6,0.00016154963445064803,0.0001252132545836471,0.00026151885327245494,0.00013780282021995467,0.00010465587906503579,0.0001380913558768767,0.000740627348034474,0.0002523365417259361,0.00011011653477936116,0.00026265383127045233
7,0.0003967687564418094,0.0003815374804489468,0.0012047129500354753,0.0001478080642563421,0.00027473056135393924,0.00010346091791026905,0.0002523365417259361,0.0016829503855942108,6.941079618949731e-05,0.0013173996377949164
8,0.00010145431019868501,0.00011006306293468179,-1.97032120432575e-05,0.00012778660340573774,0.00014308568300239327,8.385405993410434e-05,0.00011011653477936116,6.941079618949731e-05,0.00050684164247007,9.139068120021884e-05
9,0.000426143268392118,0.00036890951863638633,0.0011567384122254001,0.00017634111857194352,0.0003774508726447316,9.541986248588043e-05,0.00026265383127045233,0.0013173996377949164,9.139068120021884e-05,0.0016899088704891798
