,0,1,2,3,4,5,6,7,8,9
0,0.0016378374475368809,0.0003082324016214358,0.00028427800616321816,0.0004531285612966702,0.0001385212741788083,0.00010194560512166087,6.238001445298472e-05,0.0005738259469014642,0.00016712129275100839,0.00024991861293487523
1,0.0003082324016214358,0.0015005546480920883,0.00039803755125054576,0.000369576778960938,0.0002764004784418618,8.436010886880511e-05,0.00019015700888691116,0.0005287253028731976,0.00012499967219134177,0.0003408407807215156
2,0.00028427800616321816,0.0003980375512505457,0.0012292972315495379,0.00026640318287289707,0.00029481127702862467,7.035474546846247e-05,0.00036415271280552426,0.0005131133854805813,0.00023377038802490816,0.000143418152777161
3,0.0004531285612966702,0.000369576778960938,0.00026640318287289707,0.0014820827490649076,0.0001696556242974505,0.00010787187130876015,0.0003169176937774513,0.0009547047467190975,0.00016583725131316625,0.000167576178766451
4,0.0001385212741788083,0.0002764004784418618,0.00029481127702862467,0.0001696556242974505,0.0005529714279316845,0.00017736441736091173,0.00023723167670748374,0.0001369234624762939,0.0002361538494734903,0.00012895514291171863
5,0.00010194560512166087,8.436010886880511e-05,7.035474546846247e-05,0.00010787187130876015,0.00017736441736091173,0.0006171773064331123,0.00013335257932263622,3.8003527565846405e-05,0.00010539465010599437,0.00012600441959574187
6,6.238001445298472e-05,0.00019015700888691116,0.00036415271280552426,0.0003169176937774513,0.00023723167670748374,0.00013335257932263622,0.0009407173997808978,0.0001910275260981334,0.00026731871673173717,9.669174280855227e-05
7,0.0005738259469014642,0.0005287253028731976,0.0005131133854805813,0.0009547047467190975,0.0001369234624762939,3.8003527565846405e-05,0.0001910275260981334,0.001994560767248172,0.00011431302297902649,0.00018404391970402407
8,0.00016712129275100839,0.00012499967219134177,0.00023377038802490816,0.00016583725131316625,0.0002361538494734903,0.00010539465010599437,0.00026731871673173717,0.00011431302297902649,0.0004310110283368913,0.00014846471200046337
9,0.00024991861293487523,0.0003408407807215156,0.000143418152777161,0.000167576178766451,0.00012895514291171863,0.00012600441959574187,9.669174280855227e-05,0.00018404391970402407,0.00014846471200046337,0.0009272215417628133
