,0,1,2,3,4,5,6,7,8,9
0,0.0006962782700250067,0.0002920159833192681,0.0002713157338909416,0.00025414960320358133,0.00025668658113322997,0.0003513516403306938,0.0002628512729724138,0.00011465225646250553,0.00017660608889309175,0.0003826657264767188
1,0.0002920159833192681,0.0012479380770663412,0.00039797705802395515,0.00041590411595751977,0.0003534471722668541,0.0003245253868068177,0.0003173516351956836,0.00026349607021503474,0.0002249306475175277,0.0002849290874785829
2,0.0002713157338909416,0.00039797705802395515,0.0007856135131308255,0.0005029996942305187,0.0005421977853252754,0.0003094082748612966,0.0003479897846648166,0.0001457372415593083,0.0001224645007881353,0.00032288616540307127
3,0.00025414960320358133,0.00041590411595751977,0.0005029996942305187,0.0006874141153737045,0.0005232749048136785,0.00032534727746178903,0.00032527226875404613,0.00013993927546827894,7.27382501817526e-05,0.00030189769955403923
4,0.00025668658113322997,0.0003534471722668541,0.0005421977853252754,0.0005232749048136785,0.0010934464087764492,0.0003256077713239642,0.000344626446797839,0.00012840041833273507,8.286174144613895e-05,0.00028941838477708373
5,0.0003513516403306938,0.0003245253868068177,0.0003094082748612966,0.00032534727746178903,0.0003256077713239642,0.0007273663019160086,0.0003341339278965449,0.00011383628534966723,0.00012691372499048934,0.00036538742435952414
6,0.0002628512729724138,0.0003173516351956836,0.0003479897846648166,0.00032527226875404613,0.000344626446797839,0.0003341339278965449,0.0005659784603213914,0.00015815136585612164,0.0001268067098178996,0.0003026318859101117
7,0.00011465225646250553,0.00026349607021503474,0.00014573724155930829,0.00013993927546827894,0.00012840041833273507,0.00011383628534966723,0.00015815136585612164,0.0004731749007523875,0.0001967839276711178,0.00011358889271821483
8,0.00017660608889309175,0.0002249306475175277,0.0001224645007881353,7.27382501817526e-05,8.286174144613895e-05,0.00012691372499048934,0.0001268067098178996,0.0001967839276711178,0.0012161366198243145,0.00019343874699707792
9,0.0003826657264767188,0.0002849290874785829,0.00032288616540307127,0.00030189769955403923,0.00028941838477708373,0.00036538742435952414,0.0003026318859101117,0.00011358889271821483,0.00019343874699707792,0.0006533725795184857
