,0,1,2,3,4,5,6,7,8,9
0,0.00019010871302928539,0.00011277479350059696,0.00018862611730879848,8.031662678852009e-05,0.00019265479912776562,9.466029325240751e-05,0.0001254430988917337,0.0001266112628537313,0.00013678453116989478,6.17263897026516e-05
1,0.00011277479350059695,0.00038221716571578616,0.00011638295493932011,0.0001773086787464994,0.0001292301182485982,1.5018702312889242e-05,2.7778434745923195e-05,3.0204104418462427e-06,9.261871898700581e-05,-2.215399028892298e-05
2,0.00018862611730879848,0.00011638295493932011,0.00025693913028678145,7.949500869107748e-05,0.00022811579219682816,9.960888634020703e-05,0.0001675205181442769,0.00017083628352956352,0.00016184858258527576,8.543019130841198e-05
3,8.031662678852009e-05,0.0001773086787464994,7.949500869107748e-05,0.00015400600541476986,8.983941212684309e-05,7.946713910966273e-06,2.256991874203805e-05,7.086745383176371e-07,8.110509748916926e-05,-1.4473577050609438e-05
4,0.00019265479912776562,0.0001292301182485982,0.00022811579219682816,8.983941212684309e-05,0.0003183068176930272,0.00012069125089790627,0.00018584500514917904,0.0001919726350000808,0.0001788054701509906,0.00010469939010177378
5,9.466029325240751e-05,1.5018702312889242e-05,9.960888634020701e-05,7.946713910966273e-06,0.00012069125089790627,0.000559048419102074,0.00022922786783439073,0.00028264579412600523,0.00011182045770321544,0.00020007792740161614
6,0.0001254430988917337,2.7778434745923195e-05,0.0001675205181442769,2.256991874203805e-05,0.00018584500514917904,0.00022922786783439073,0.0008509762638065021,0.0006180336251538089,0.00018881909904783372,0.0004736565377515821
7,0.0001266112628537313,3.0204104418462422e-06,0.00017083628352956352,7.086745383176372e-07,0.0001919726350000808,0.00028264579412600523,0.0006180336251538089,0.0009598865014331403,0.0002268670191785346,0.00043576873091085566
8,0.00013678453116989478,9.261871898700581e-05,0.00016184858258527576,8.110509748916926e-05,0.0001788054701509906,0.00011182045770321544,0.00018881909904783372,0.0002268670191785346,0.0004903447535132417,7.772030920784961e-05
9,6.17263897026516e-05,-2.215399028892298e-05,8.543019130841198e-05,-1.4473577050609438e-05,0.00010469939010177378,0.00020007792740161614,0.0004736565377515821,0.00043576873091085566,7.772030920784961e-05,0.0009514965861539244
