,0,1,2,3,4,5,6,7,8,9
0,0.0004342497513605628,0.0002712651347738103,0.00021591811704073708,0.00011612087571948065,0.0001684557182758778,0.00012122069742539086,0.00020181461083467077,0.00028386555662310135,0.00018842918326383566,0.0001633831254182461
1,0.0002712651347738103,0.0006374570896847137,0.00023196946242555534,0.0001483371179517623,0.00016744609920074465,0.00015392679339347042,0.0002657489110654567,0.00033323708673801364,0.00020637341833329223,0.00017453724799010485
2,0.00021591811704073708,0.00023196946242555537,0.0010960079041012465,0.00016951495253976595,0.0002623814812367942,0.00014064959892159693,0.0002946154214589411,0.0003935021055878486,0.00019928070702515086,0.00020701125947776496
3,0.00011612087571948065,0.0001483371179517623,0.00016951495253976595,0.0007763032416547985,0.0001201132048632975,0.0003560773277008051,9.968047167404052e-05,0.00016892964049311043,0.0001199922578574879,7.610117794915545e-05
4,0.0001684557182758778,0.00016744609920074465,0.0002623814812367942,0.0001201132048632975,0.0005041655887911129,8.906996639857957e-05,0.00012916100891461238,0.00022469725756659267,0.0001131749000238073,0.00013434015148732582
5,0.00012122069742539086,0.00015392679339347042,0.00014064959892159693,0.0003560773277008051,8.906996639857957e-05,0.0008480149117118181,6.858660296214412e-05,0.00019649196564827477,9.846066050878478e-05,0.00010026793372168425
6,0.00020181461083467077,0.0002657489110654567,0.0002946154214589411,9.968047167404052e-05,0.00012916100891461238,6.858660296214413e-05,0.0005433991295703046,0.0002718923786792699,0.00022712566122977398,0.00010142304252033108
7,0.00028386555662310135,0.00033323708673801364,0.0003935021055878486,0.00016892964049311043,0.00022469725756659267,0.00019649196564827477,0.0002718923786792699,0.0007865907018718838,0.0002244633200272362,0.00021913530116171253
8,0.00018842918326383563,0.00020637341833329223,0.00019928070702515086,0.0001199922578574879,0.0001131749000238073,9.846066050878478e-05,0.00022712566122977398,0.0002244633200272362,0.00031012589079557995,0.00014393022966079986
9,0.0001633831254182461,0.00017453724799010485,0.00020701125947776496,7.610117794915545e-05,0.00013434015148732582,0.00010026793372168425,0.00010142304252033108,0.00021913530116171253,0.00014393022966079986,0.0005236755968081779
