,0,1,2,3,4,5,6,7,8,9
0,0.00043057544195784065,0.0002653267973423189,0.00021282223399359017,0.00011596564619630108,0.0001676402694361193,0.0001281761505172506,0.0002007729960040736,0.00028205502617425983,0.00018847077760739638,0.0001647434582504729
1,0.0002653267973423189,0.0006297026015215403,0.0002229906759239574,0.00014498645777325002,0.00016462293158245637,0.00016331668129559987,0.0002631393678228693,0.0003311424110200117,0.00021049713446901936,0.00017520257493709257
2,0.00021282223399359017,0.0002229906759239574,0.00110163835817186,0.00017582302745847598,0.0002648129879296033,0.0001504630757610779,0.0002956419085093164,0.0003902242961918487,0.00019088903907877908,0.0002113630263584302
3,0.00011596564619630108,0.00014498645777325002,0.00017582302745847598,0.0007813580140848546,0.00012252196814932045,0.0003594485908001741,0.0001011307428528059,0.00016748525178235027,0.0001133983068763358,7.866528432301008e-05
4,0.0001676402694361193,0.00016462293158245637,0.0002648129879296033,0.00012252196814932045,0.0005051717279034437,9.210937880602722e-05,0.0001296515521506095,0.00022363101792006253,0.00010998726683783304,0.00013585691401371756
5,0.0001281761505172506,0.00016331668129559987,0.0001504630757610779,0.0003594485908001741,9.21093788060272e-05,0.0008366251772967869,7.1478321781382e-05,0.00019909469964755696,9.435475807827328e-05,9.921201919690875e-05
6,0.0002007729960040736,0.0002631393678228693,0.0002956419085093164,0.0001011307428528059,0.00012965155215060946,7.1478321781382e-05,0.0005435467537684444,0.00027097026134008005,0.00022518238931973225,0.00010255323385621443
7,0.00028205502617425983,0.0003311424110200117,0.00039022429619184877,0.00016748525178235027,0.00022363101792006253,0.00019909469964755693,0.00027097026134008005,0.0007860649241295681,0.00022627551493860866,0.00021912694263669194
8,0.00018847077760739638,0.00021049713446901936,0.00019088903907877908,0.0001133983068763358,0.00010998726683783304,9.435475807827328e-05,0.00022518238931973225,0.00022627551493860866,0.00031879460724298166,0.0001406348648557889
9,0.0001647434582504729,0.00017520257493709257,0.0002113630263584302,7.866528432301008e-05,0.00013585691401371756,9.921201919690875e-05,0.00010255323385621443,0.00021912694263669194,0.0001406348648557889,0.0005244192477554742
