,0,1,2,3,4,5,6,7,8,9
0,0.000696792222605971,0.0003845980195448685,0.0002582294835362978,0.00020973618573011168,0.000166992428720855,3.994220092686292e-05,0.0002476402540622346,0.0002753781933978881,0.0003178871588839994,0.0001848589486948034
1,0.0003845980195448685,0.0006528620213357013,0.00030380091221214297,0.000191396479080255,0.00017049276527505598,5.6084101320365476e-05,0.0001999373356114482,0.0003181975964211828,0.0004035826241773878,0.0002262504661312563
2,0.0002582294835362978,0.00030380091221214297,0.000553755366345133,0.0002518420591465995,0.0002160747954587257,8.180758338478984e-05,0.00026423411036077934,0.0003392297210745691,0.00034154822833216443,0.0002790538959436522
3,0.00020973618573011168,0.000191396479080255,0.0002518420591465995,0.0009362093427466291,0.00027689355678232354,8.999180089010162e-05,0.00036373579985733137,0.0003635005119373264,0.00016339743227440222,0.0004766452371442555
4,0.000166992428720855,0.00017049276527505598,0.0002160747954587257,0.00027689355678232354,0.0010760983504977464,0.0001675686474468016,0.000636821365703023,0.0002650846448007341,0.00021035957100552397,0.0002575636669958671
5,3.994220092686292e-05,5.6084101320365476e-05,8.180758338478984e-05,8.999180089010162e-05,0.0001675686474468016,0.0009070424102364053,0.00012317957078069,0.00013438114053170567,0.0001026168893502887,5.994226454971057e-05
6,0.0002476402540622346,0.0001999373356114482,0.00026423411036077934,0.00036373579985733137,0.000636821365703023,0.00012317957078069,0.0012271871048175223,0.0003349819290215881,0.0002663851833291776,0.00037065550344260245
7,0.0002753781933978881,0.0003181975964211828,0.0003392297210745691,0.0003635005119373264,0.0002650846448007341,0.00013438114053170567,0.0003349819290215881,0.0007819645457352269,0.000288414151896177,0.00034388379621603496
8,0.0003178871588839994,0.0004035826241773878,0.00034154822833216443,0.00016339743227440222,0.00021035957100552397,0.0001026168893502887,0.0002663851833291776,0.000288414151896177,0.0008246451514691263,0.00023513624372101317
9,0.0001848589486948034,0.0002262504661312563,0.0002790538959436522,0.0004766452371442555,0.0002575636669958671,5.994226454971057e-05,0.00037065550344260245,0.00034388379621603496,0.00023513624372101317,0.0008045150926529773
