date,002179,600900,688187,600660,688303,600741,002049,000733,601225,688396
2022-03-14,0.0057637047167498,-0.004434597067866,-0.0271370337147009,-0.0317228715347908,-0.0737676624686276,-0.0465200156348926,-0.006817178929463,-0.0011208669210116,-0.0276260662749314,-0.0201038149123755
2022-03-15,-0.0162228355068876,-0.0618754037180875,0.0158167353742646,-0.0453662802891465,-0.0206263758067413,-0.0616273109301124,-0.0402640699850005,-0.0425758681063515,-0.074862404479207,-0.0310255316102292
2022-03-16,0.0350107493725211,0.0565277973914923,0.07696104113612899,0.0409488241824238,0.0386661468199527,0.0405118689169006,0.0447981428998947,0.0231357919030115,0.0413954149889694,0.06879855995638001
2022-03-17,-0.0345435687987354,-0.021681066061323997,-0.029197044322008998,0.0483420705367252,-0.0176995770994015,0.0432210994768174,0.0216682994791295,0.031977969723802006,0.0050559876574576,0.0049190159401879
2022-03-18,-0.051514563242403,-0.0054945193176405,0.0026365915376338,-0.0603115940944505,0.0089732253659713,0.0192992575045169,-0.0409967534989421,0.0078143353284367,0.0381671767781446,0.0304947398483506
2022-03-21,0.0254899102134382,-0.0059866630563156,0.0104773950310876,-0.0112645516660618,-0.0023624715679186,0.0018630652803928,0.0376827874797109,-0.0006412311858063,0.0287101058824315,0.0011481999129081
2022-03-22,-0.0359948575868749,0.017853529836215,-0.0466716801532696,0.0056481370147012,-0.0216898606251723,-0.0023293744518175,-0.0484699573645217,0.0169903691873356,0.0292185459991398,-0.0274217431176344
2022-03-23,0.006316201566797,-0.0068290727499422,0.0110114997543853,0.0,-0.007973694526318001,-0.0070208572972134,0.0092810357485229,0.0354019270509162,-0.0138387710999703,0.0075535399009094
2022-03-24,-0.0136733019002104,-0.0147264511337064,-0.0517197437294632,-0.0116132164831763,-0.015080068342006002,-0.0099127552322264,-0.0180052451601628,-0.004269972938002,0.0138387710999703,-0.0309075374630767
2022-03-25,-0.0050188311119425,-0.0121270142905394,-0.041612196062756006,-0.0057143012634384,-0.0638320569612438,-0.0119304684002807,-0.010550510925201,-0.0185982179656569,0.0013080446600155,-0.0031093478151777
2022-03-28,-0.0290985308241955,0.0204373114241671,-0.0013183917532586,0.0071377890482922,0.0188420834067506,-0.0019221534029592,0.0019992009857396,-0.0239500058287616,0.0321571116345311,-0.017452449951226003
2022-03-29,0.0126111567151747,0.0027548226788445,-0.0545620666411981,-0.0008538494897578,0.0079153657627983,-0.0169783365344176,0.0289361788823656,0.0468181967324206,0.0536007567297818,-0.0369416221145728
2022-03-30,0.011443227222343002,0.0041180566089176,0.0417828702443427,0.0289061798378575,0.0354832362243096,0.0058536752514606,0.000145507457514,0.0015639937152762,-0.044779023400634006,0.0223997804747746
2022-03-31,-0.0179863258112789,0.004555816535861,-0.0893981762406506,-0.0158932663670845,-0.0289042651262674,-0.030118297251092004,-0.0080345184237566,-0.0155747307848743,0.0314938038493122,-0.0218518852916771
2022-04-01,0.0445580881005334,0.0099503308531678,-0.0080689966498561,-0.0073343065019297,-0.0146791626630489,0.0257312563373255,0.0068213088507382,0.0007052186469982,0.0006077180375427,0.006732806800020001
2022-04-06,0.015513656277771999,0.0062808640754146,-0.0745188039522144,-0.0211738954806146,-0.0226199007745471,-0.042920759464943,-0.0246282755321436,-0.0317828103498776,-0.0327290713269667,-0.0305676533619081
2022-04-07,-0.0214403312378692,0.0137688162325391,-0.0302076935432737,-0.0467679187886642,-0.017547656057538,-0.0232148676655405,-0.0273962092710409,0.0006365662016438,0.0223472986919968,-0.0120392725796176
2022-04-08,-0.0143438692524284,0.0231098141528267,0.0038771602492091,-0.0168071183163811,-0.0071449565328332,0.0103843093057167,-0.0229205263740359,0.0222061536235136,0.0403062077498033,-0.0068363350182911
2022-04-11,-0.0528814365953582,-0.0112701669710397,-0.0652176383113798,-0.0652578347379231,-0.0476280489892548,-0.0368268864292331,-0.0942169376574071,-0.0544476419608557,0.0082208331448572,-0.0840363168508386
2022-04-12,-0.0202027073175194,0.0043497241264658,-0.0065430985889358,0.0253342552174546,0.0139269583746837,0.0143657698020334,0.0350893367879328,0.0511524526230395,0.0064121467148337,0.0072277031214533
2022-04-13,-0.04054609439435,0.0021677875387133,-0.0643926528563705,-0.0116130337376607,-0.0180002837623196,-0.0143657698020334,-0.0338824054077671,-0.05218575317057,0.0269434469860492,-0.0377403279828469
2022-04-14,0.0218565114430804,0.0064753086173063,0.0442792551754198,0.0341286511299965,0.01297666222578,0.0180567837472422,-0.0101025538112686,-0.0285039077106601,0.037195517291081996,0.0294758181329535
2022-04-15,-0.0186245828236355,0.0068610903799455,-0.0273865707027347,0.095338686482016,0.0090244270331187,0.056280835898589995,0.0089531283973629,-0.0087413144015737,-0.0445756245887043,0.0082645098498934
2022-04-18,0.04136057000116101,-0.0194180858571018,0.0742718609064034,0.0163984449310117,0.0326030447759531,0.0049627893421289,0.0431608329223385,0.0293191568398132,-0.0265604527843756,0.0223814021961348
2022-04-19,-0.0002692514825097,0.0104032147608865,-0.0538305404805505,-0.0229764752284613,0.0015447000561366,-0.0347554497721391,-0.0171647041582989,-0.013735431508759,0.0214190532839566,-0.0143887374520996
2022-04-20,-0.0055356922567879,0.0068758328474656,-0.0231986751140431,-0.0017231480426822,0.0082621278908514,-0.0077180727865888,-0.0251339358668287,-0.0365810958995771,-0.0481031150183932,-0.0069643870184692
2022-04-21,-0.0421711757607345,0.0081041177172243,-0.0157702711740239,-0.0171043450952907,-0.0372326409278951,-0.0266961679544111,-0.0353786348541893,-0.0425336265551266,-0.0054233335699906,-0.0039130932436344
2022-04-22,-0.0036785553648597,0.0063519163385636,-0.0454297577588103,-0.0099912673635707,0.0690590725395723,0.0073996109301743,0.0059347355198147,-0.0136056520557783,0.0012077296153996,-0.0208514643807622
2022-04-25,-0.0665154325981438,-0.0330431263241552,-0.0844350863095715,-0.0456203557580794,-0.0173884908432642,-0.0568796681935444,-0.0637656443413954,-0.0507942785473041,-0.0412747222122855,-0.04107662730165
2022-04-26,-0.0610602567612463,0.0117112594209016,-0.0196216481987714,0.0162505492410693,0.0084515480997606,-0.035748487442532006,0.0276171302250842,-0.0190268750546946,-0.0391200892852152,-0.0181662062612106
2022-04-27,0.0885533973414451,-0.0134579847558433,0.1823667964510456,0.0466444272716888,0.0458737351266673,0.0424151788007214,0.0704641812177939,0.0751808427498712,0.0378614358780189,0.0495031842653017
2022-04-28,0.0397307582183179,0.0056657375356774,0.028541513743761,-0.0075757938084581,-0.0169342904622196,0.0390929257912775,0.0001715118776184,0.0072059212124919,0.0891082534132143,-0.0145737684453184
2022-04-29,0.0697480159442074,-0.012683310194324,0.0784011019163495,0.0390069525980401,0.0117404039764892,0.0427370924563548,0.0451002589392466,0.0953101798043247,-0.008678099008756001,0.0496944348545862
2022-05-05,0.0415298020895402,0.0157208477869481,-0.0120643524408983,0.0111889279178059,-0.0106508814427082,0.0316370849431821,0.0378536589417475,0.0516196057245634,-0.0241117238142347,-0.0043232182620416
2022-05-06,-0.0082713457506775,-0.0157208477869481,0.0016443991372452,0.0016675934937282,-0.0563687182585552,-0.0214847134791642,-0.0213243569905374,0.0061797697899592,0.0,-0.0293091944442336
2022-05-09,0.034535987060134,-0.0168668002118961,-0.0180297081644305,-0.0278773508030778,0.0076511467355198,-0.0333792220738349,0.0207980688882898,0.0242569776455603,-0.0143887374520996,-0.0111088516899751
2022-05-10,-0.0100490889699313,0.0221345911467549,0.0947016528011777,0.0099446763596833,0.011368064828173001,0.0170855825877342,-0.0252692159387981,-0.0082254576468558,-0.0457151866176057,0.0569913155021883
2022-05-11,0.0166928141945543,-0.0127783188391221,-0.0395783955275392,0.0388182920957911,0.0304290638502879,0.0412325878333525,-0.0003780003825015,0.013093762489226002,0.0347861160854154,0.0194922277139206
2022-05-12,-0.028735107236673,-0.0107000575042461,0.0127816114278256,0.0040711143214711,0.0245499694120399,-0.0128906098310777,0.0258577648008646,0.0032036046274299,-0.0122851667945775,0.0025837239852792
2022-05-13,-0.0081095223951894,0.0404095383378768,0.032108881584604,0.019579544611251002,-0.0149109023284719,0.0386639790562166,-0.0060180723255633,-0.0152435337004304,0.0417609849275311,-0.0019868872024173
2022-05-16,0.0027950723316969,-0.0103852080072277,-0.0123752174276536,-0.0013289038500539,-0.0226991257930628,-0.0252808796805874,-0.0080274745952264,0.010390837869088001,0.0228547890974049,-0.0075863809645739
2022-05-17,0.0157344803176844,0.0004348771540594,0.0622010211970458,0.0171395098766962,0.0376100281215348,0.0151481029965205,0.0133611022156276,0.0306242390365101,0.0023148158484516,0.0259138227169861
2022-05-18,-0.000249812641818,-0.0096112579101137,0.0075323168176293,-0.0065574005461592,-0.0071582267001701,-0.0073010789156158,-0.0061811750808198,0.0173714072641324,-0.0139699594402005,-0.0070547029798899
2022-05-19,0.0191778225273369,0.0217116648442012,-0.0062729840974498,-0.0402738991379396,0.0940358572283095,-0.0122881860808727,0.0,0.0116883378577403,0.0075912773312252,0.0183169579412307
2022-05-20,-0.0073801072976218,0.0008587377084174,-0.0128473675150377,0.0103571380999469,0.0250235027876781,-0.0009896091851659,-0.0138205556186319,-0.0187508074938653,0.0365546124802906,0.0084599620124072
2022-05-23,-0.0099256397999702,-0.0173164500114606,0.0087035907542318,-0.0005424464467158,-0.0151006885517164,0.0283083812639222,0.0047707200987145,-0.0068608033508201,0.019439656874284002,-0.0053753249029706
2022-05-24,-0.0100251466193785,-0.0004367765957185,-0.0459957331807592,0.0481957183434165,-0.0457033179756418,0.047460163285447,-0.0437228110138319,-0.0255955471889635,-0.0016515280384732,-0.0458877392815817
2022-05-25,0.0100251466193785,0.0138830863218699,0.0018885746878685,0.0082389755445526,0.0161348038060689,0.0177398329656925,0.0051820805236726,-0.0043159324655688,0.0196405658745466,0.0086285274975748
2022-05-26,0.0418787925209658,0.0251023603910836,0.022019923104827005,-0.0077220460939102,-0.0117391923330307,-0.0186581066757649,0.0141274906362962,0.0156212943977624,0.0365991524483297,0.0003995205806237
2022-05-27,-0.0002391772314682,-0.0033670065479043,0.0186511166261009,-0.0185166328362016,-0.0047345370821121,-0.0232352460343103,0.0027907758406975,0.0036553787461004,0.008298802814695,-0.0134716021479763
2022-05-30,-0.009372815551794,0.0008428150519969999,0.0050596421635811,0.0488026987177807,-0.0008478169223398,0.0495286918474322,-0.0137553750684853,0.0088701743145964,-0.0187701026819908,0.0295194948379897
2022-05-31,0.0019298040001842,0.0117254274703157,0.0160918902393358,0.0062476774508768,0.0366402351498011,-0.0135137191667227,-0.0173237078974572,0.0033585254071333,-0.0015801952195175,0.0385552765115639
2022-06-01,0.0007227174489470001,0.0087047181765966,0.0557088595458683,0.0248505837548869,-0.0196521888987843,0.0508396767794092,-0.009742911554313,0.0132397121100309,0.0193167060782255,0.0133372879633282
2022-06-02,0.0344392357150056,-0.012876605746003,0.0643183157164823,0.0166288926335886,0.0390859988916485,0.012848142477849,0.053311974970147995,0.0224121928049347,-0.0309817376087284,0.0413070420084507
2022-06-06,0.0249309253372596,0.0087409505545092,0.022245608947319,0.0271147107515226,0.0653401243869078,-0.0150056406178702,0.0454695695896356,-0.0075508823019703,0.0320153294320113,0.0437898332173549
2022-06-07,-0.0098062359363488,-0.019247456111048,-0.0384210329827165,-0.0364796489268863,0.0050951706212298,-0.0218349286032002,-0.0222127074253677,0.0089250085336303,-0.0036222549307933,-0.0058439492545918
