,0,1,2,3,4,5,6,7,8,9
0,0.0004862969884553169,0.0002252162773208071,9.814586782212043e-05,0.00027830375551839793,0.00023760252365206906,6.88131648352468e-05,0.00011741786080753576,3.700043476164772e-05,0.0001232886260060056,0.0002947317704573791
1,0.0002252162773208071,0.0008353253581536833,0.00011670624974725226,0.00020669104550369584,0.00015815023286183227,0.00010398298655424296,0.00018246365054744724,0.00013266904681124536,0.0001993299804231302,0.00018821367546658735
2,9.814586782212043e-05,0.00011670624974725226,0.0006354110688190754,6.897442882909637e-05,6.002245402821467e-05,0.00018541865655890814,8.564681303962366e-05,0.0001463085976994408,0.000295501324266914,7.248578762399579e-05
3,0.00027830375551839793,0.00020669104550369584,6.897442882909637e-05,0.0004018889246256169,0.00022419114057506919,6.837660755022921e-05,0.00015153986663107163,7.985871216973675e-05,0.00011226830640736826,0.00023355581385688706
4,0.00023760252365206906,0.00015815023286183227,6.002245402821467e-05,0.00022419114057506919,0.00025494118294573556,7.465154942098145e-05,0.00010696828381211576,4.922887366190215e-05,9.518396574211976e-05,0.00022654915296447511
5,6.88131648352468e-05,0.00010398298655424296,0.00018541865655890814,6.837660755022921e-05,7.465154942098145e-05,0.0005196280820235249,7.434545785416052e-05,0.00014429444125949089,0.00016216215901552477,5.376693961069921e-05
6,0.00011741786080753576,0.00018246365054744724,8.564681303962366e-05,0.00015153986663107163,0.00010696828381211576,7.434545785416052e-05,0.00036498325014368483,4.726657600508413e-05,0.00012790232256368369,0.00010520465861581943
7,3.700043476164772e-05,0.00013266904681124536,0.0001463085976994408,7.985871216973675e-05,4.922887366190215e-05,0.00014429444125949089,4.726657600508413e-05,0.0011535577891525666,0.00022291240282640458,4.0117879167278165e-05
8,0.0001232886260060056,0.0001993299804231302,0.000295501324266914,0.00011226830640736826,9.518396574211976e-05,0.00016216215901552477,0.00012790232256368369,0.00022291240282640458,0.0018362872772169552,6.14712355427859e-05
9,0.0002947317704573791,0.00018821367546658735,7.248578762399579e-05,0.00023355581385688706,0.00022654915296447511,5.376693961069921e-05,0.00010520465861581943,4.0117879167278165e-05,6.14712355427859e-05,0.0003040954551791039
