0,1,2,3,4,5,6,7,8,9
163.40485499,664.37876589,1060.31150851,18034.156608700003,528.78637872,699.23035649,328.57514969,840.58942573,394.187661,1158.1069825
162.66378989,634.28771332,1055.95406395,18034.156608700003,528.78637872,678.17890098,325.70410469,845.59293422,391.6445148,1187.05965706
158.58793183,634.28771332,1034.16684117,17891.59410587,533.34488198,673.34839703,331.55252969,813.5704799,390.91790160000005,1191.51391469
158.95846438,610.53161919,1022.54698902,17927.23473158,528.78637872,700.12489426,330.27650969,814.5711816,390.19128839999996,1209.33094519
158.95846438,603.40479095,1008.02217384,17820.31285445,528.78637872,727.55738586,318.2606547,804.56416463,392.00782139999995,1216.01233163
157.10580162,601.02918154,1003.66472928,17677.75035161,524.22787545,756.18259448,323.7900747,779.5466222,384.0150762,1229.3751045
165.25751775,585.98365526,986.23495106,17535.18784878,519.66937219,732.86497663,309.96652471,765.53679843,365.84974619999997,1189.28678588
171.55657111,573.31373839,954.28035765,17606.4691002,515.11086892,754.03570384,297.73799972,759.53258825,364.7598264,1236.05649094
171.55657111,575.6893478,971.71013588,17642.10972591,524.22787545,757.37531151,311.24254471,764.53609674,401.0904864,1244.96500619
175.26189662,581.23243643,976.06758043,17642.10972591,524.22787545,771.27046486,314.4325947,766.53750013,403.9969392,1280.59906719
187.48947081,587.56739486,989.1399141,17642.10972591,528.78637872,775.62388201,326.66111969,788.55293747,409.08323160000003,1363.00283325
191.93586142,593.1104835,1000.75976625,17677.75035161,524.22787545,789.39976366,329.10682469,799.56065614,407.2666986,1378.59273494
190.45373121,601.82105134,1045.78669332,17749.03160303,533.34488198,784.86743896,324.42808469,815.5718833,416.7126702,1456.54224338
188.60106846,595.48609291,1111.14836165,17891.59410587,533.34488198,800.43239615,332.72221469,809.56767312,418.1658966,1436.49808406
191.56532887,613.7270491,1112.60084317,18069.79723441,537.90338525,782.42236906,324.42808469,819.57469009,421.79896260000004,1423.13531119
192.30639397,608.18370801,1099.5285095000002,17855.95348016,533.34488198,787.25287301,327.40546469,811.56907651,414.8961372,1423.13531119
191.93586142,590.76177887,1082.09873128,17677.75035161,537.90338525,789.57867121,336.12493468,797.55925275,426.15864180000005,1414.22679594
193.41799162,612.93514323,1116.95828773,17749.03160303,551.57889504,767.93085719,332.93488469,806.56556802,445.05058499999996,1456.54224338
191.93586142,612.93514323,1141.65047354,17820.31285445,542.46188851,768.05012889,326.44844969,807.56626972,433.06146720000004,1416.45392475
191.56532887,612.93514323,1151.81784417,17927.23473158,547.02039178,754.39351895,322.9393947,820.57539179,450.1368774,1405.31828069
191.56532887,610.55942562,1147.46039962,17962.87535729,542.46188851,787.31250886,318.4733247,830.58240876,445.7771982,1400.86402306
193.41799162,619.27039018,1166.34265936,17927.23473158,547.02039178,799.29931497,315.4959447,820.57539179,450.86349060000003,1445.40659931
194.52958928,636.69231932,1144.55543658,18069.79723441,560.69590157,821.12603655,325.17242969,841.59012743,462.1259952,1423.13531119
196.01171948,642.23566041,1147.46039962,17998.51598299,574.37141136,822.79584039,324.3217497,835.58591725,497.0034288,1452.08798575
245.63441488,638.27613106,1134.38806595,17962.87535729,556.13739831,788.9823127000001,316.1339547,827.58030367,507.9026268,1420.90818238
241.81873465,639.06803693,1128.57813987,18141.07848583,551.57889504,782.78018416,322.3013847,835.58591725,519.5284379999999,1420.79076007
235.14129425,655.69806019,1141.65047354,19210.2972571,551.57889504,778.06895191,322.9393947,855.59995119,499.546575,1407.42909148
232.7564941,677.87142455,1144.55543658,18960.81287713,551.57889504,760.83419089,315.4959447,862.60486307,491.9171364,1382.93269907
235.14129425,745.97532935,1205.55966036,19495.42226277,551.57889504,778.12858776,330.06383969,879.61679193,503.9062541999999,1402.97520195
235.61825428,820.44528709,1215.72703098,19424.14101135,556.13739831,778.12858776,326.44844969,873.61258174,491.5538298,1440.83326296
583.3811896000001,813.6,3512.62697031,232.7564941,768.96706322,845.18267487,163.0911649,636.18727706,538.002,457.80667657
583.3811896000001,819.0,3490.34815232,229.89473393,800.18649047,828.80316567,161.09738538,643.07955561,541.404,459.6601449
571.44839254,811.8,3453.21678899,225.60209367,821.47607445,812.42365647,155.51480272,628.09634136,537.03,458.42449935
566.14492718,801.0,3445.79051633,224.64817361,819.25178956,807.50980371,153.72040115,625.09969851,528.2819999999999,465.83837265
572.77425888,797.4,3430.9379710000003,220.83249338,794.46690075,800.95800003,155.31542476,611.61480569,529.254,459.04232212
582.05532326,786.6,3401.23288034,219.87857332,809.63970127,791.1302945,154.51791296,629.59466279,530.226,465.22054988
586.03292228,792.0,3378.95406235,218.92465327,808.76587506,789.49234358,150.92910982,616.40943425,520.02,457.80667657
551.56039744,822.6,3364.10151702,216.06289309,822.98541063,776.38873622,148.13781848,621.20406281,496.20599999999996,457.18885379999995
544.93106574,826.2,3349.24897169,220.35553335,840.06474107,766.5610307,148.13781848,623.60137709,492.80400000000003,449.77498049
544.93106574,822.6,3349.24897169,216.06289309,858.81228517,771.47488346,147.73906258,609.81681998,494.74800000000005,449.77498049
572.77425888,822.6,3356.67524435,218.33496221,883.35885774,781.30258898,147.93844053,605.62151999,493.776,450.39280327
604.59505104,813.6,3349.24897169,216.42393409,881.53176658,781.30258898,152.32475548,607.11984141,524.394,442.36110719
603.2691847,806.4,3356.67524435,218.33496221,912.43343885,766.5610307,159.90111766,612.51379854,519.048,430.62247445
570.1225262,790.2,3312.11760837,211.64636380000002,921.48945592,743.62971782,151.92599958,597.53058429,485.514,423.20860115
583.3811896000001,804.6,3304.6913357,212.12412083,935.39123651,740.35381598,149.3340862,572.35878435,494.26199999999994,423.20860115
588.68465496,799.2,3297.26506304,212.60187786,923.07823084,746.90561966,150.72973186,548.08597727,496.69199999999995,425.06211612
600.61745202,824.4,3304.6913357,212.60187786,933.40526785,750.1815215,153.12226729,563.3688557999999,510.3,430.00469887
603.2691847,817.2,3304.6913357,209.73533569,941.90521369,732.16406137,148.73595234,555.57758439,511.75800000000004,415.79477347
579.40359058,808.2,3312.11760837,212.60187786,945.47995727,740.35381598,149.53346415,583.83846209,487.458,425.06211612
595.31398666,804.6,3312.11760837,211.16860677,951.27898575,741.9917669,152.32475548,584.73713597,491.832,424.44429328
590.0105212999999,802.8,3326.9701536999996,215.46842003,956.44250425,766.5610307,159.70173971,595.82078045,489.402,425.67993896
586.03292228,804.6,3319.54388103,222.15701844,961.20882902,756.73332518,157.70796019,610.19956248,495.23400000000004,421.97300191
572.77425888,784.8,3326.9701536999996,218.33496221,996.87682606,755.09537426,159.30298381,671.30938612,488.43,425.06211612
571.44839254,804.6,3341.82269903,214.51290598,993.22264374,755.09537426,157.10982633,677.00098734,485.514,434.32945877
628.46064516,793.8,3341.82269903,210.21309272,996.0824386,741.9917669,158.70484995,692.57800121,495.23400000000004,426.29776181
628.46064516,786.6,3341.82269903,221.20150438,925.46139323,751.81947242,154.71729091,710.55147875,501.55199999999996,433.09381308
588.68465496,777.6,3326.9701536999996,225.02356061,973.52183468,735.43996321,151.12848777,688.9833057,482.11199999999997,446.06809279
628.46064516,765.0,3334.39642636,224.06804655,1028.73176329,745.26766874,151.52724367,704.85987753,486.0,447.30373848
639.06757588,772.2,3341.82269903,228.84561684,1037.47002537,753.45742334,157.90733814,718.9391016,489.402,440.50768719999996
613.87611542,774.0,3349.24897169,228.36785981,998.54503973,755.09537426,153.72040115,709.05368895,480.654,442.97897857
465.41954977,510.19679112,540.82557519,5503.27272491,489.38120205,181.87767936,1379.28712161,388.51711773,1188.496,970.72371467
494.99040514,526.90418266,545.30158595,5585.49479618,488.70712326,181.87767936,1431.03904876,418.97448260000004,1174.8988,941.08810922
501.16171409,525.57863754,544.06682436,5661.17647542,498.14422633,181.57853844,1396.97448912,403.74580016,1125.546,930.68412008
545.13229034,557.41933579,567.99033011,5643.42398276,495.44791116,179.78369292,1372.40870091,408.57440679,1147.1504400000001,977.02916264
