0,1,2,3,4,5,6,7,8,9
390.10433943,508.31514384,827.4693147999999,2322.2685079999997,1253.45981842,1484.65916634,1043.55595736,326.74602458,398.71325481,276.23612933
376.88846344,504.74802002,839.6853428,2337.6397856,1272.24997185,1484.65916634,1052.91054263,322.69210368,397.69509022,274.33105258
362.88592817,517.23295338,845.0159732000001,2410.8794024,1283.47186904,1504.85861078,1070.2338487,324.31367204,399.73141941,277.6649369
364.38058081,515.44939147,830.0791026,2426.4013788,1249.28422877,1504.85861078,1094.83294331,329.17837712,391.38246974,277.6649369
365.40323788,510.09870575,811.7550606000001,2454.129958,1282.68894598,1520.00819411,1096.91174004,326.74602458,380.18265921,275.28359095
341.25279783,508.31514384,809.6450194,2495.1200316,1268.59633091,1504.85861078,1088.250087,327.55680876,393.21516601,269.0920915
339.12881776,506.53158193,823.5823968,2520.43743,1279.81822809,1494.75888856,1090.67534985,317.01661442,403.19317903,242.89728614
324.49695506,469.07678186,782.9363400000001,2478.99526,1268.59633091,1454.35999968,1061.57219566,312.96269352,395.65876103,233.84817155
327.87958999,481.56171521,804.4809712,2501.4493812,1307.48150953,1469.50958301,1069.88738257,320.25975114,392.40063433,238.13459425
321.42898385,477.9945914,781.825792,2432.8814272,1283.99381774,1459.40986079,1039.3983639,313.7734777,389.75340639,235.75324831
317.18102371,469.07678186,760.72538,2356.175738,1241.71597253,1454.35999968,1032.46904147,314.58426188,375.49910208,244.3260937
317.967683,495.83021048,764.8344076000001,2454.883452,1259.7232029000002,1489.70902745,1061.22572954,331.61072966,383.03352007,249.56505477
323.31696614,506.53158193,688.3731778,2386.4661968,1239.10622899,1535.15777744,1071.9661793,347.01562908,362.87386112,274.33105258
326.85693292,519.01651529,671.8815400000001,2559.7698168,1265.20366431,1545.25749966,1083.39956131,347.01562908,375.09183625,274.33105258
456.56864354,284.80897472,640.33946533,665.4525711,1357.3,1567.65773248,5086.34110848,661.72136441,769.68332974,576.01320926
452.37994038,282.42762878,589.32077158,634.4809421,1371.8425,1585.94834288,5187.67056025,651.89958819,746.42671114,573.62311296
451.91452892,275.75986014,583.01200838,630.98132301,1354.3915,1432.76448083,5120.1175924,656.22782856,765.80722664,561.67263144
452.37994038,271.47343745,605.36697365,660.72808532,1332.0929999999998,1455.62774382,4986.99850871,675.87138101,782.14223256,555.69739068
453.77617477,283.85643635,593.57232939,651.80405663,1346.6355,1456.38985259,5004.88017666,671.87608221,775.49748439,561.67263144
449.58747162,282.42762878,593.84662345,643.05500889,1343.727,1442.6718947999998,5028.72240061,688.52316056,789.61757425,570.0379684999999
450.05288308,297.66824281,592.33800616,644.10489462,1406.7445,1444.95822109,5124.09129639,672.37549456,790.17130326,578.40330557
450.983706,302.4309347,598.37247531,641.13021839,1430.0125,1441.14767726,5247.27612012,678.36844276,788.23325171,586.76864263
445.86417993,295.28689687,582.87486135,607.0089322000001,1440.6770000000001,1396.94536881,5285.02630803,688.02374821,781.31163904,583.18349818
448.65664869,311.48004928,589.86935969,653.72884713,1430.9820000000002,1438.86135096,5068.45944052,714.65907357,831.14725031,577.20825742
435.62512778,316.24274116,587.53786024,652.85394236,1427.104,1402.28013018,5066.47258853,703.50553107,851.63522384,578.40330557
434.22889339,303.85974226,614.96726548,661.6029901,1366.0255,1428.953937,4881.69535294,713.66024886,846.0979337000001,573.62311296
432.36724755,303.85974226,628.13338,663.00283774,1379.5985,1418.28441427,5014.81443664,717.15613532,844.71361116,580.79340187
434.69430485,291.00047417,623.88182218,650.05424708,1427.104,1448.00665616,5175.74944828,701.1749401000001,894.54922244,572.42806481
431.43642463,309.09870334,641.98522964,652.6789614,1439.7075,1434.28869836,5225.42074817,686.19256959,885.41269371,596.32902785
708.90814624,22611.5604,507.79780396,663.87774251,1017.56083844,956.75383611,636.63649562,1945.11897031,799.41538728,1903.49057575
689.51552218,22366.601829,495.00928433,676.82633317,989.88168239,907.03488677,626.89905676,1923.0613842,799.92997717,1891.05652768
654.32150073,21443.296446,482.84459492,642.88002794,892.7700671,858.08379764,613.04720711,1901.90410774,781.40474128,1765.09421466
625.95080998,22023.659829599997,460.38670679,622.75721813,867.74936107,855.20432181,559.28557284,1926.21246793,777.54531714,1784.55620294
590.0385432,22350.02001804,463.81777303,613.30824657,859.14849337,840.32703001,546.25660535,1951.42113776,780.63285646,1706.16763904
617.69098862,22541.59018254,477.20717289,625.73189436,920.76198198,924.40772428,577.11468625,2019.39451534,809.57853752,1732.11695674
614.45888461,22222.26470178,471.90487097,615.58299899,925.45336436,949.36318148,599.46965152,2050.45519781,808.29206281,1756.98505288
595.42538321,21355.3626,452.56706396,598.43486542,888.39144355,919.12868526,568.06298252,1981.5815105999998,767.51081437,1643.99739871
562.74522044,20136.850734,419.19375187,538.59137887,874.16091699,922.3920912000001,534.87340218,1979.3307364999998,738.82242825,1456.40545614
589.67942053,21040.685051099998,436.34825809,558.18924581,916.53973783,970.5753200999999,551.33104532,2052.7059719,764.80921747,1474.24561206
605.48081791,21608.4864567,441.3386598999999,582.68657948,985.0339206,1006.37680293,562.02851337,2010.84157379,788.60899968,1592.0987633
606.55818591,21453.22040862,447.57666216,581.11175089,948.91027626,987.46824498,571.90309925,1994.18584551,773.81454047,1546.68745732
612.99910021,21409.379105400003,445.39336136,588.63593195,950.16131157,1005.51296019,569.29730576,2015.7932767999998,810.73636476,1540.20012789
611.2035551,21292.55271,443.8338608,576.38726511,945.6263086000001,993.22719664,561.89136634,2012.19203825,797.61432268,1515.33203176
608.68979195,22010.97223182,459.42886645,589.68581768,946.72096449,974.41462121,599.19535747,1983.38212987,794.91272578,1607.23586529
442.16966394,938.00257045,712.39271074,1915.77346863,462.35527155,1103.82205885,2063.98430674,21618.28479954,3458.22998274,977.69599604
437.34120633,916.48037109,710.24910178,1873.60159566,452.72387333,1080.34637388,2030.21362992,21229.74282,3247.18928123,924.84756382
435.43908666,911.55647308,713.82178338,1864.00885202,448.34158714,1065.47069231,2034.18665073,20862.9330624,3291.82113827,888.98612767
418.46632656,925.21631917,706.67642018,1863.64686169,440.92541051,1068.2598825999999,2002.40248431,20940.817326,3303.64414676,873.88657561
