,0,1,2,3,4,5,6,7,8,9
0,0.00044241866217403515,0.00024667180475571607,0.00019749993689180235,0.00025743478986711905,9.968725557786209e-05,0.00019390464846462402,6.313097850589292e-05,0.0001725691106420406,0.00011236260041159546,0.00022855892364027732
1,0.00024667180475571607,0.0006395725061130082,0.00023831019225503667,0.00037714084058760125,7.600501461533909e-05,0.0002764263095200151,2.266349208076181e-05,0.00030165833012601334,6.444666605461458e-06,0.00027473257464653513
2,0.00019749993689180235,0.00023831019225503667,0.00030484450793044675,0.0002792757374032264,8.17391916698536e-05,0.0001981435162416048,4.825027829363978e-05,0.00025477538017668473,5.137915677211096e-05,0.00021805052676173716
3,0.00025743478986711905,0.00037714084058760125,0.0002792757374032264,0.0011835023227789508,0.00011283666745211294,0.0002804466814216076,4.3695469851109185e-05,0.00027049709865132823,2.2047155550030055e-05,0.000398074049060182
4,9.968725557786209e-05,7.600501461533909e-05,8.17391916698536e-05,0.00011283666745211294,0.0002179954708231159,6.43798951826923e-05,0.00010541940251938409,0.00010055161065136207,0.0001467924885726284,7.84272490448937e-05
5,0.00019390464846462402,0.0002764263095200151,0.0001981435162416048,0.0002804466814216076,6.43798951826923e-05,0.00042978089652932175,1.9731321706530906e-05,0.0002337425626696428,1.942179381600558e-05,0.0002457497463122494
6,6.313097850589292e-05,2.266349208076181e-05,4.825027829363978e-05,4.3695469851109185e-05,0.00010541940251938409,1.9731321706530906e-05,0.0001930177467698331,4.618741540990109e-05,0.00014425739610533867,4.2623876190232295e-05
7,0.0001725691106420406,0.00030165833012601334,0.00025477538017668473,0.00027049709865132823,0.00010055161065136207,0.00023374256266964278,4.618741540990108e-05,0.0008008774062536904,3.352526517592212e-05,0.00026319408359804143
8,0.00011236260041159546,6.444666605461458e-06,5.137915677211096e-05,2.2047155550030055e-05,0.0001467924885726284,1.942179381600558e-05,0.00014425739610533867,3.352526517592212e-05,0.0004055730502986846,4.966042833689926e-05
9,0.00022855892364027732,0.00027473257464653513,0.00021805052676173716,0.000398074049060182,7.84272490448937e-05,0.0002457497463122494,4.2623876190232295e-05,0.00026319408359804143,4.966042833689926e-05,0.0004703253789160982
