,0,1,2,3,4,5,6,7,8,9
0,0.00036553823868515985,0.00013730892153555597,8.14960542952438e-05,0.00014625204088215555,0.00011812936400344217,7.840303364529245e-05,0.00014316454019516186,0.00012037848242833099,0.0001487577338988929,0.0001211339448100797
1,0.00013730892153555597,0.00047635293852549737,0.00011264455531882554,0.00017487131806228598,0.0003887819868818482,0.00011505907070957247,0.0002340446664519143,0.00012568993435217298,0.00018012999803842156,0.0003929329341304458
2,8.14960542952438e-05,0.00011264455531882554,9.930978790879208e-05,8.832624806773861e-05,0.0001022149305875364,3.1434773659267216e-05,7.075910813312918e-05,6.093926747186938e-05,9.565136274898975e-05,9.655118580316828e-05
3,0.00014625204088215555,0.00017487131806228598,8.832624806773861e-05,0.00102295575162138,0.0001422045577258383,0.00020547167761840994,0.00014036229336508,9.08878070204601e-05,0.00015556887899787443,0.00015310477974009334
4,0.00011812936400344217,0.0003887819868818482,0.0001022149305875364,0.0001422045577258383,0.0003864668887852375,8.358910024179433e-05,0.00020901909115715348,0.00014329610002987377,0.00016978298885420771,0.00035528559850968246
5,7.840303364529245e-05,0.00011505907070957247,3.1434773659267216e-05,0.0002054716776184099,8.358910024179433e-05,0.001097207809598915,0.00027349614231372447,0.0001351576751574055,5.901400827394067e-05,0.0001002052213837575
6,0.00014316454019516186,0.0002340446664519143,7.075910813312918e-05,0.00014036229336508,0.00020901909115715348,0.00027349614231372447,0.001066304267611426,0.00018529667855021113,0.0001683184544996556,0.0002206369671511629
7,0.00012037848242833099,0.00012568993435217298,6.093926747186938e-05,9.08878070204601e-05,0.00014329610002987377,0.0001351576751574055,0.00018529667855021113,0.0008989863521330849,0.00013026050495413383,0.0001305913764379313
8,0.0001487577338988929,0.00018012999803842156,9.565136274898975e-05,0.00015556887899787443,0.00016978298885420771,5.901400827394067e-05,0.0001683184544996556,0.00013026050495413383,0.00027272730127914227,0.00016700899241160923
9,0.0001211339448100797,0.0003929329341304458,9.655118580316828e-05,0.00015310477974009334,0.00035528559850968246,0.0001002052213837575,0.0002206369671511629,0.0001305913764379313,0.00016700899241160923,0.00038173332573842586
