0,1,2,3,4,5,6,7,8,9
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600026,601872,000895,300442,601006,601398,601328,600900,601236,300015
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600795,600438,002074,600406,000999,002594,600660,002466,603799,601872
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
600085,002050,000963,600875,600519,300450,002812,601998,300015,600436
603019,300759,601360,600436,300223,002230,601138,600519,603259,600115
603019,300759,601360,600436,300223,002230,601138,600519,603259,600115
603019,300759,601360,600436,300223,002230,601138,600519,603259,600115
603019,300759,601360,600436,300223,002230,601138,600519,603259,600115
