0,1,2,3,4,5,6,7,8,9
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
603019,600028,688256,300418,688012,601360,002230,002371,601618,600489
