,0,1,2,3,4,5,6,7,8,9
0,0.0007162001342949054,0.00040292259133196544,0.0002682601528307574,0.00020828740936577582,0.00017652260661370583,4.688707688083044e-05,0.00027399947807519475,0.0002855649730839118,0.00033063217409063045,0.00018836484570635038
1,0.00040292259133196544,0.000670148821553737,0.00031291046480759867,0.00019319721228240136,0.0001806417878338216,6.023541068526573e-05,0.00023424912873563406,0.0003343915206212515,0.00041817867516110287,0.0002315056264803838
2,0.0002682601528307574,0.00031291046480759867,0.00056491237257755,0.0002463460999376247,0.00023154447437248997,8.31957871662736e-05,0.00026469405048370575,0.0003407174135926194,0.000348771305537262,0.00028437173929134576
3,0.00020828740936577582,0.00019319721228240136,0.0002463460999376247,0.0008995240789331257,0.0002700407093729002,8.448230680041302e-05,0.0003664783454079243,0.0003488940446680675,0.00017368595311169477,0.0004503985026758953
4,0.00017652260661370583,0.0001806417878338216,0.00023154447437248997,0.0002700407093729002,0.0010913969563952053,0.00016986629992246158,0.0006471144289745702,0.0002654958908426184,0.0002227381502286943,0.00024626236243706405
5,4.688707688083044e-05,6.023541068526573e-05,8.31957871662736e-05,8.448230680041302e-05,0.00016986629992246158,0.000908396199329919,0.00014044523017941538,0.00013946069855861213,0.00012177822144721847,6.675405733203157e-05
6,0.00027399947807519475,0.00023424912873563406,0.00026469405048370575,0.0003664783454079243,0.0006471144289745702,0.00014044523017941538,0.0013043672170787567,0.0003444232580205822,0.00032244626720333053,0.00036798964420952626
7,0.0002855649730839118,0.0003343915206212515,0.0003407174135926194,0.0003488940446680675,0.0002654958908426184,0.00013946069855861213,0.0003444232580205822,0.0007929175009424383,0.0002998918295126317,0.00034790872463790514
8,0.00033063217409063045,0.00041817867516110287,0.000348771305537262,0.00017368595311169477,0.0002227381502286943,0.00012177822144721847,0.00032244626720333053,0.0002998918295126317,0.0008432798052336974,0.00023631661508778055
9,0.00018836484570635038,0.0002315056264803838,0.00028437173929134576,0.00045039850267589534,0.00024626236243706405,6.675405733203157e-05,0.00036798964420952626,0.00034790872463790514,0.00023631661508778055,0.0007630259549737141
