0,1,2,3,4,5,6,7,8,9
1220.22980505,699.23035649,3407.67923557,3992.80877072,1269.0658,220.06824894,265.8292,778.069496,326.48809415,430.08949391
1213.88270594,678.17890098,3518.2929693000005,3872.5187427,1238.689225,221.56023707,261.5144,786.8695280000001,317.94517474,427.88842178
1212.29593116,673.34839703,3434.84752105,3975.49429699,1280.541395,225.39677797,256.6368,799.3362400000001,321.65948753,429.20906506
1205.94883204,700.12489426,3446.49107196,3965.47012799,1292.692025,226.24934261,263.3904,767.802792,312.74513683,431.85035161
1205.94883204,727.55738586,3421.26337831,3952.25645067,1314.2931449999999,231.04501874,274.4588,790.536208,311.25941172,437.13292472
1236.89094023,756.18259448,3448.43166378,3924.00651985,1297.41727,230.725307,279.993,778.8028320000001,308.28796149,438.01335357
1200.39512031,732.86497663,3444.55048015,3772.73269674,1286.61671,236.05383603,282.2442,745.802712,304.94507998,443.29592668
1267.83304842,754.03570384,3421.26337831,3836.52286311,1315.643215,239.03781229,288.7164,709.135912,304.5736487,440.65464013
1228.95706634,757.37531151,3485.30290836,3903.04689375,1389.897065,236.58668893,290.78,742.136032,310.88798044,442.85571225
1258.31239975,771.27046486,3555.16421387,4064.34488586,1481.0267900000001,253.74455241,302.3174,750.202728,304.94507998,441.09485455
1324.95694047,775.62388201,3434.84752105,4018.78048131,1490.47728,256.72852867,310.7594,753.869408,309.03082404,446.37742766
1319.40322874,789.39976366,3423.20397013,3804.17213588,1550.5553949999999,265.36074569,327.4558,754.602744,311.25941172,447.69807094
1336.06436392,784.86743896,3462.01580652,3799.16005138,1545.83015,271.64840995,360.19199999999995,774.402816,315.34515579,453.86107289999995
1300.36193139,800.43239615,3514.41178566,3766.3536801,1570.13141,280.28062698,358.5974,792.00288,307.91653021,461.34471813
1324.95694047,782.42236906,3456.19403106,3663.37812582,1569.456375,276.76379782,365.82,789.0695360000001,304.94507998,454.74150175
465.588,533.34488198,32.02,1423.13531119,206.51849804,441.12546164,577.79675916,530.01731209,192.30639397,555.53799646
458.784,537.90338525,38.42,1414.22679594,208.09297198,435.56505666,577.2283413,510.76940706,191.93586142,548.90866476
477.25199999999995,551.57889504,38.42,1456.54224338,204.15678714,440.50763886,585.47040033,546.81548375,193.41799162,568.79665986
475.30800000000005,542.46188851,41.35,1416.45392475,208.48659046,443.59675274,588.59669859,538.94134078,191.93586142,562.16732816
481.14,547.02039178,42.07,1405.31828069,207.56814733,449.77498049,590.58616111,547.51540757,191.56532887,566.14492718
479.68199999999996,542.46188851,41.4,1400.86402306,209.27382743,447.92151217,595.70192189,545.59061707,191.56532887,560.84146182
487.944,547.02039178,39.6,1445.40659931,206.64970421,444.83239829,591.72299684,539.81624556,193.41799162,567.47079352
536.544,560.69590157,41.48,1423.13531119,209.92985824,446.68586661,594.28087723,530.89221686,194.52958928,595.31398666
551.61,574.37141136,39.8,1452.08798575,209.79865208,442.97892996,583.48093781,514.79396902,196.01171948,592.66225398
546.75,556.13739831,38.83,1420.90818238,209.66744592,439.27199331,581.20726635,492.22142585,245.63441488,587.35878862
549.18,551.57889504,38.19,1420.79076007,212.29156915,439.88981608,574.95466984,493.62127349,241.81873465,580.72945692
552.096,551.57889504,36.8,1407.42909148,212.02915682,443.59675274,577.79675916,495.37108304,235.14129425,588.68465496
552.096,551.57889504,37.15,1382.93269907,211.11071369,441.74328441,571.54416265,483.99732098,232.7564941,590.0105212999999
558.9,551.57889504,36.97,1402.97520195,212.55398147,444.21457551,574.67046091,501.67039741,235.14129425,591.33638764
562.302,556.13739831,38.84,1440.83326296,233.80937961,458.42449935,574.10204304,500.44553073,235.61825428,607.24678372
232.7564941,813.6,845.18267487,499.14532256,784.90466795,1222.98943858,1069.14607318,1024.32193373,457.80667657,1007.13516735
229.89473393,819.0,828.80316567,496.42518456,777.05562127,1176.51002999,1008.81368323,1018.37521713,459.6601449,984.14121376
225.60209367,811.8,812.42365647,492.34497757,761.35752791,1147.46039962,990.57365836,1002.02174649,458.42449935,955.01553921
224.64817361,801.0,807.50980371,493.70504656,761.35752791,1128.57813987,1004.60444672,1006.48178394,465.83837265,944.28502753
220.83249338,797.4,800.95800003,492.34497757,744.08962522,1127.12565836,965.31823931,999.0483882000001,459.04232212,942.75209729
219.87857332,786.6,791.1302945,492.34497757,744.08962522,1121.31573228,958.30284512,1012.42850054,465.22054988,932.02158562
218.92465327,792.0,789.49234358,499.14532256,718.97267584,1127.12565836,942.86897793,1006.48178394,457.80667657,933.55451586
216.06289309,822.6,776.38873622,492.34497757,720.54248518,1114.05332469,977.94594883,981.20823841,457.18885379999995,918.22521346
220.35553335,826.2,766.5610307,492.34497757,704.84439182,1098.07602799,998.99213137,975.26152181,449.77498049,912.0934925
216.06289309,822.6,771.47488346,490.98490857,695.4255357999999,1099.5285095000002,972.33363349,967.82812606,449.77498049,928.95572514
218.33496221,822.6,781.30258898,500.50539156,711.12362916,1109.69588013,989.17057952,972.28816351,450.39280327,945.81795777
216.42393409,813.6,781.30258898,508.66580555,739.38019721,1109.69588013,968.12439698,981.20823841,442.36110719,944.28502753
218.33496221,806.4,766.5610307,504.58559855,731.53115053,1067.5739161000001,994.78289487,973.77484266,430.62247445,930.48865538
211.64636380000002,790.2,743.62971782,493.70504656,712.6934385,1031.26187814,949.88437211,961.88140947,423.20860115,898.29712035
212.12412083,804.6,740.35381598,497.78525356,720.54248518,1028.3569151000002,965.31823931,957.42137202,423.20860115,896.76419011
549.69448669,656.9015052,730.0,782.72829506,873.9900454,150.72973186,588.68465496,575.54202604,1335.80779286,768.05839165
552.646711,666.42839167,719.6,814.54383335,862.25784004,153.12226729,600.61745202,575.29394758,1336.8991391,773.16661848
558.50276249,689.83731272,708.0,801.00296411,841.40058608,148.73595234,603.2691847,579.51128139,1338.2633219,763.49747483
558.30917401,669.6040205,708.4,792.63624816,866.52409654,149.53346415,579.40359058,542.59720662,1352.1779864,746.16599093
568.03699509,771.1334106,708.8,823.46099114,908.83114009,152.32475548,595.31398666,551.88115779,1359.5445734999998,752.18640113
575.8773285,762.06018539,725.6,861.88183151,933.12510068,159.70173971,590.0105212999999,557.4862783,1355.99769823,770.61250506
583.62086767,793.90720588,769.6,940.04457264,954.33787601,157.70796019,586.03292228,613.23986641,1398.01452832,763.49747483
629.74332284,804.79507613,800.0,919.23787113,948.29401265,159.30298381,572.77425888,642.45593705,1473.3174185999999,807.82958627
632.74394427,784.3803194,772.0,913.73345274,931.22898668,157.10982633,571.44839254,657.73361066,1486.27715515,832.82341042
639.37434968,802.07310856,760.0,940.70510285,929.29500073,158.70484995,628.46064516,644.48965335,1495.2807615999998,866.02688483
638.74518712,801.4379828,752.0,902.72461596,934.39385042,154.71729091,628.46064516,590.27375316,1452.85467668,919.29839323
621.90298943,772.22219762,752.0,857.36820843,936.76540842,151.12848777,588.68465496,531.24637784,1425.57102078,911.27117964
624.2744482999999,825.57276186,776.0,853.40502719,966.40988337,151.52724367,628.46064516,525.24443464,1425.29818422,966.36705476
604.9639975,798.44381848,768.0,836.78168365,969.84864246,157.90733814,639.06757588,522.81389566,1371.00370898,953.59648768
586.81507758,787.55594823,771.6,801.88367106,944.94728351,153.72040115,613.87611542,500.98864764,1322.84805631,929.14997355
465.41954977,510.19679112,540.82557519,5503.27272491,489.38120205,181.87767936,1379.28712161,388.51711773,1188.496,970.72371467
494.99040514,526.90418266,545.30158595,5585.49479618,488.70712326,181.87767936,1431.03904876,418.97448260000004,1174.8988,941.08810922
501.16171409,525.57863754,544.06682436,5661.17647542,498.14422633,181.57853844,1396.97448912,403.74580016,1125.546,930.68412008
545.13229034,557.41933579,567.99033011,5643.42398276,495.44791116,179.78369292,1372.40870091,408.57440679,1147.1504400000001,977.02916264
