,0,1,2,3,4,5,6,7,8,9
0,0.0007127962707988131,0.00011714227426616098,0.00018138929497730444,0.00039573513202191654,0.00026519641166568254,0.0002687507485065812,0.00027896025528349955,0.00020592598275041908,4.703532351346432e-05,0.000169673165181536
1,0.00011714227426616098,0.0005181571991037238,0.00017877011224659984,0.00011282672428214941,0.00016697133985335702,0.0001263763932754501,0.00014724578710551757,0.00016043299375262033,0.00013913564859168627,0.0002505560019739386
2,0.00018138929497730444,0.00017877011224659984,0.0008052446581209606,0.00022386215140676475,0.00027842379386109093,0.0002963729625251358,0.0003418841743482091,0.0004789176411213272,6.328536865813138e-05,0.0002588325744683175
3,0.00039573513202191654,0.00011282672428214941,0.00022386215140676475,0.0006603464889464172,0.0003082709409875943,0.00028931525684415023,0.0003200762643567948,0.00018803679705361252,5.948595664808666e-05,0.00017110434761273533
4,0.00026519641166568254,0.00016697133985335702,0.00027842379386109093,0.00030827094098759424,0.0005578390607675707,0.00032019450089465425,0.00033874712208594305,0.0002484354368292852,8.594291134396688e-05,0.00022051804175578666
5,0.0002687507485065812,0.0001263763932754501,0.0002963729625251358,0.00028931525684415023,0.00032019450089465425,0.0010166055091989255,0.0005190313873053817,0.00029579401596377424,0.00014402882591822103,0.00023646318906134318
6,0.00027896025528349955,0.00014724578710551757,0.0003418841743482091,0.0003200762643567948,0.00033874712208594305,0.0005190313873053817,0.0007777321400367219,0.00035640323640734925,0.00013648255404181956,0.00026482730532877754
7,0.00020592598275041908,0.00016043299375262033,0.0004789176411213272,0.00018803679705361252,0.0002484354368292852,0.00029579401596377424,0.00035640323640734925,0.0009441456228059488,9.213793045794744e-05,0.000276221578284416
8,4.703532351346432e-05,0.00013913564859168627,6.328536865813138e-05,5.948595664808666e-05,8.594291134396688e-05,0.00014402882591822103,0.00013648255404181956,9.213793045794744e-05,0.0008970550165368867,0.00016928374329342792
9,0.000169673165181536,0.0002505560019739386,0.0002588325744683175,0.00017110434761273533,0.00022051804175578666,0.0002364631890613432,0.00026482730532877754,0.000276221578284416,0.00016928374329342792,0.0010793699914966699
