0,1,2,3,4,5,6,7,8,9
520.02,330.40971788,218.92465327,1006.48178394,11269.45369071,457.80667657,586.03292228,1360.66325142,718.97267584,726.90711776
496.20599999999996,328.43712254,216.06289309,981.20823841,11269.45369071,457.18885379999995,551.56039744,1327.25907994,720.54248518,723.79402518
492.80400000000003,325.47822955,220.35553335,975.26152181,11164.45878055,449.77498049,544.93106574,1316.12435612,704.84439182,726.90711776
494.74800000000005,322.51933655,216.06289309,967.82812606,11129.46047716,449.77498049,544.93106574,1309.44352182,695.4255357999999,720.68093259
580.71704048,684.52947098,840.45252908,1417.38592401,779.5028977999999,883.35885774,681.46628733,729.08189605,147.93844053,649.68084027
566.19790454,699.72166574,853.25129856,1377.82462295,777.46255708,881.53176658,676.61599347,725.61557959,152.32475548,661.98251132
558.55115961,752.56408228,862.73186854,1361.72726597,804.35795748,912.43343885,695.75040275,743.52488131,159.90111766,680.85481976
564.16522551,755.75664495,854.43636981,1372.36789177,790.91025728,921.48945592,701.18273187,747.22228554,151.92599958,680.49189075
570.21486548,780.30635097,869.96080316,1361.45442941,780.98678196,935.39123651,698.3938129,758.77667375,149.3340862,680.49189075
549.69448669,782.72829506,873.9900454,1335.80779286,810.75720792,923.07823084,695.48363659,764.9004995,150.72973186,656.9015052
552.646711,814.54383335,862.25784004,1336.8991391,809.27332376,933.40526785,719.78360882,731.9704931,153.12226729,666.42839167
558.50276249,801.00296411,841.40058608,1338.2633219,801.2974464,941.90521369,716.485409,756.46579611,148.73595234,689.83731272
558.30917401,792.63624816,866.52409654,1352.1779864,814.00320452,945.47995727,710.49529608,755.31035729,149.53346415,669.6040205
568.03699509,823.46099114,908.83114009,1359.5445734999998,816.04354524,951.27898575,706.63931246,761.89635857,152.32475548,771.1334106
575.8773285,861.88183151,933.12510068,1355.99769823,821.32988256,956.44250425,725.45845264,797.02169873,159.70173971,762.06018539
583.62086767,940.04457264,954.33787601,1398.01452832,848.5962539999999,961.20882902,722.49977339,806.49629706,157.70796019,793.90720588
629.74332284,919.23787113,948.29401265,1473.3174185999999,874.00777024,996.87682606,736.27460795,802.45226118,159.30298381,804.79507613
632.74394427,913.73345274,931.22898668,1486.27715515,851.56402232,993.22264374,735.01353154,771.02432525,157.10982633,784.3803194
639.37434968,940.70510285,929.29500073,1495.2807615999998,872.80211436,996.0824386,747.79405587,739.24975768,158.70484995,802.07310856
638.74518712,902.72461596,934.39385042,1452.85467668,884.02398832,925.46139323,716.02463108,740.63628426,154.71729091,801.4379828
621.90298943,857.36820843,936.76540842,1425.57102078,873.6367992,973.52183468,741.10065034,715.44771796,151.12848777,772.22219762
624.2744482999999,853.40502719,966.40988337,1425.29818422,906.5604789999999,1028.73176329,734.52850216,722.14926313,151.52724367,825.57276186
604.9639975,836.78168365,969.84864246,1371.00370898,876.04811096,1037.47002537,719.29857944,699.04048671,157.90733814,798.44381848
586.81507758,801.88367106,944.94728351,1322.84805631,856.57213136,998.54503973,692.57346027,726.77101841,153.72040115,787.55594823
465.41954977,510.19679112,540.82557519,5503.27272491,489.38120205,181.87767936,1379.28712161,388.51711773,1188.496,970.72371467
494.99040514,526.90418266,545.30158595,5585.49479618,488.70712326,181.87767936,1431.03904876,418.97448260000004,1174.8988,941.08810922
501.16171409,525.57863754,544.06682436,5661.17647542,498.14422633,181.57853844,1396.97448912,403.74580016,1125.546,930.68412008
545.13229034,557.41933579,567.99033011,5643.42398276,495.44791116,179.78369292,1372.40870091,408.57440679,1147.1504400000001,977.02916264
