0,1,2,3,4,5,6,7,8,9
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600660,601985,603659,601799,600741,601808,002001,600030,000768,601688
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
600674,600900,002001,601808,600660,601985,601699,600741,003816,002179
601328,601088,601939,600188,600018,601658,601225,601699,600115,601988
601328,601088,601939,600188,600018,601658,601225,601699,600115,601988
601328,601088,601939,600188,600018,601658,601225,601699,600115,601988
601328,601088,601939,600188,600018,601658,601225,601699,600115,601988
