,0,1,2,3,4,5,6,7,8,9
0,0.0003676882435681987,0.00013586248475415974,7.812368896885285e-05,0.00015132073457774738,0.00011504482590050112,7.486899992008494e-05,0.0001355977722992976,0.0001275501874802187,0.00014853440715662704,0.00011731090773036197
1,0.00013586248475415974,0.0004872746815337878,0.00011414175143077519,0.00017082790720551503,0.00039267439569502593,0.00011538105157628864,0.00022784641814906848,0.00013023555509481454,0.0001800771767641111,0.0003962867977764443
2,7.812368896885286e-05,0.00011414175143077519,0.00010140953324825946,8.90463288091598e-05,0.00010221700719810104,3.091185083638509e-05,7.063362729305851e-05,5.6904829605050756e-05,9.683197274707978e-05,9.610678089570058e-05
3,0.00015132073457774738,0.00017082790720551503,8.90463288091598e-05,0.0010365926882721368,0.00013690429819814614,0.00022109533344899117,0.00014488640399785467,9.249042266258985e-05,0.0001547612528019059,0.00014917486163147154
4,0.00011504482590050112,0.00039267439569502593,0.00010221700719810104,0.00013690429819814614,0.0003835513627357808,8.329127861091084e-05,0.00019702762850053155,0.00014210346415325493,0.00016679665702539284,0.00035379709363478644
5,7.486899992008494e-05,0.00011538105157628864,3.091185083638509e-05,0.00022109533344899117,8.329127861091084e-05,0.001131278869456001,0.0002784867584781546,0.0001548527111179667,4.618569428885651e-05,8.820796759266953e-05
6,0.0001355977722992976,0.00022784641814906848,7.063362729305851e-05,0.00014488640399785467,0.00019702762850053155,0.0002784867584781546,0.001044556488707475,0.00017805621911611678,0.00015550048152870326,0.000210156988984885
7,0.0001275501874802187,0.00013023555509481454,5.6904829605050756e-05,9.249042266258985e-05,0.00014210346415325493,0.0001548527111179667,0.00017805621911611678,0.0008852293327208908,0.00013496375045784307,0.00012884852598847438
8,0.00014853440715662704,0.0001800771767641111,9.683197274707978e-05,0.00015476125280190588,0.00016679665702539284,4.618569428885651e-05,0.00015550048152870326,0.00013496375045784307,0.00027344720468886955,0.00016040434563380188
9,0.00011731090773036197,0.0003962867977764443,9.610678089570058e-05,0.0001491748616314715,0.00035379709363478644,8.820796759266953e-05,0.000210156988984885,0.00012884852598847438,0.00016040434563380188,0.0003821124778996428
