,0,1,2,3,4,5,6,7,8,9
0,0.00083246872233594,0.00014678499080564495,0.00015828379291674558,9.767696761051452e-05,0.00017008625783682628,0.00013175218739433972,0.00018121278513978594,0.00013583303178287857,0.00016685127002656123,0.00015732337567489352
1,0.00014678499080564495,0.0006254300717838971,0.00024450727931844574,0.0001646592943508314,0.00037476721980189524,0.0002727752290669943,0.00021887020771928572,0.00023282842973171994,0.00027867005038254114,0.00011517599804903065
2,0.00015828379291674558,0.00024450727931844574,0.00043354859336551456,0.00013895496669986054,0.0002556785425870816,0.0001883143511183606,0.0002568625115303501,0.00019269408160188032,0.0002295598463000802,0.00011402831215198278
3,9.767696761051452e-05,0.0001646592943508314,0.00013895496669986054,0.0004563113436384829,0.0002080578390548121,0.00017242431573475484,0.00015590322646169867,0.00013369276566044472,0.00016537751868849328,8.087740943057948e-05
4,0.00017008625783682628,0.00037476721980189524,0.0002556785425870816,0.0002080578390548121,0.0011916152329619252,0.0002713956541010454,0.00030611533607354365,0.00027500541479010085,0.00040113069424264523,0.00010776726954448908
5,0.00013175218739433972,0.0002727752290669943,0.0001883143511183606,0.00017242431573475484,0.0002713956541010454,0.0004329352054188135,0.0002267462834820815,0.00018714160687854136,0.0002474992982591694,8.946989335392893e-05
6,0.00018121278513978594,0.00021887020771928572,0.0002568625115303501,0.00015590322646169867,0.00030611533607354365,0.00022674628348208153,0.0009802427438460892,0.00023624749757741986,0.0001945158090101223,0.00012037248715870792
7,0.00013583303178287857,0.00023282842973171994,0.00019269408160188032,0.00013369276566044472,0.00027500541479010085,0.00018714160687854136,0.00023624749757741986,0.0003091412118019138,0.00021718488268205452,0.00010033570413090648
8,0.00016685127002656123,0.00027867005038254114,0.0002295598463000802,0.00016537751868849325,0.00040113069424264523,0.0002474992982591694,0.0001945158090101223,0.00021718488268205452,0.00047001534932488586,0.00010406823417742744
9,0.00015732337567489352,0.00011517599804903065,0.00011402831215198278,8.087740943057948e-05,0.00010776726954448908,8.946989335392893e-05,0.00012037248715870792,0.00010033570413090648,0.00010406823417742744,0.00015647378539587552
