,0,1,2,3,4,5,6,7,8,9
0,0.0005547399437058835,0.000143970468220623,0.00016496797753621782,0.00016137131910077553,0.0001943573123982192,0.00022958700333860758,0.00015142556068499375,0.00018200825528931686,0.0001513150549516948,0.0002714801293230971
1,0.000143970468220623,0.00040636727999317094,0.00014365876447282615,0.00014543153626696227,0.00013291116375606057,0.00019751807980854648,0.0001355422415514441,0.00015939514041945842,0.00011671572853601453,0.00023239867552740076
2,0.00016496797753621782,0.00014365876447282615,0.0002938049924870284,0.00026062088373184517,0.00026915499418501466,0.00034263294699953917,0.00015872770706469558,0.00017429216887234717,0.00022971414625927103,0.0003590638422672152
3,0.00016137131910077553,0.00014543153626696227,0.00026062088373184517,0.0004079074833225857,0.0002936638471443499,0.000342239104649803,0.00013811743536933357,0.0001265988357369569,0.0002541779727395782,0.00036961224602857415
4,0.0001943573123982192,0.00013291116375606057,0.00026915499418501466,0.0002936638471443499,0.00037990611077875824,0.0003675186585468718,0.0001503620443320535,0.00015796739517891207,0.0002558765460952132,0.00037972706353849023
5,0.00022958700333860758,0.00019751807980854648,0.00034263294699953917,0.000342239104649803,0.0003675186585468718,0.0005197503339269748,0.00020998837643658157,0.0002356560925600649,0.0003034240778673172,0.0005071265308665609
6,0.00015142556068499375,0.0001355422415514441,0.00015872770706469558,0.00013811743536933357,0.0001503620443320535,0.00020998837643658157,0.00029042996142440323,0.00018934931604140998,0.000131498372789744,0.00020885493795637822
7,0.00018200825528931686,0.00015939514041945842,0.00017429216887234717,0.0001265988357369569,0.00015796739517891207,0.0002356560925600649,0.00018934931604140998,0.0004598366730057731,0.00012600681339362948,0.000257048835806254
8,0.0001513150549516948,0.00011671572853601453,0.000229714146259271,0.0002541779727395782,0.0002558765460952132,0.0003034240778673172,0.000131498372789744,0.00012600681339362948,0.0002844430034905103,0.0002996475426080353
9,0.0002714801293230971,0.00023239867552740076,0.0003590638422672152,0.00036961224602857415,0.00037972706353849023,0.0005071265308665609,0.00020885493795637822,0.000257048835806254,0.0002996475426080353,0.0010037347098104804
