,0,1,2,3,4,5,6,7,8,9
0,0.0003672732119345144,0.0001358190468364803,7.77532529423616e-05,0.00015146905360533956,0.00011563772646762395,7.444269509106717e-05,0.0001366593165497907,0.00012623880380409341,0.00015098907815491727,0.00011696118331335021
1,0.0001358190468364803,0.00048762942064409026,0.00011392628068115384,0.00016959503669562872,0.00039266279634871354,0.0001143193883770548,0.0002265545877337253,0.0001310777742099283,0.00018260687690670484,0.00039632864170023455
2,7.77532529423616e-05,0.00011392628068115384,0.00010128624791142323,8.904975369476734e-05,0.00010242563848640696,2.9997562650584812e-05,7.025697442057273e-05,5.7035789814317184e-05,9.725403183451829e-05,9.580884042837975e-05
3,0.00015146905360533956,0.0001695950366956287,8.904975369476734e-05,0.0010436492849865983,0.00013588103907180362,0.00022235540511221695,0.00015328301789118104,8.85200485895475e-05,0.0001473469210856106,0.0001474042272744475
4,0.00011563772646762395,0.0003926627963487136,0.00010242563848640696,0.00013588103907180362,0.00038396448851122413,8.044493061487955e-05,0.00019748383422237519,0.00014321295302852725,0.00016930798622311194,0.00035395589583392346
5,7.444269509106717e-05,0.0001143193883770548,2.9997562650584812e-05,0.00022235540511221695,8.044493061487955e-05,0.0010958697727441035,0.0002866251856029718,0.0001532264274947185,4.055984984255972e-05,8.660786032346838e-05
6,0.0001366593165497907,0.0002265545877337253,7.025697442057273e-05,0.00015328301789118104,0.00019748383422237519,0.0002866251856029718,0.0010413894573122855,0.00017645417171656977,0.00015526763494429194,0.00020778402184708027
7,0.00012623880380409341,0.0001310777742099283,5.7035789814317184e-05,8.85200485895475e-05,0.00014321295302852725,0.0001532264274947185,0.00017645417171656977,0.0008856960321536548,0.00013894111319400732,0.00012982569756733706
8,0.00015098907815491727,0.00018260687690670484,9.725403183451829e-05,0.0001473469210856106,0.00016930798622311194,4.055984984255972e-05,0.00015526763494429194,0.00013894111319400732,0.00028635266970140173,0.00016378634153337937
9,0.00011696118331335021,0.00039632864170023455,9.580884042837975e-05,0.0001474042272744475,0.00035395589583392346,8.660786032346838e-05,0.00020778402184708027,0.00012982569756733706,0.00016378634153337937,0.0003819081005598881
