0,1,2,3,4,5,6,7,8,9
1582.97,776.96,897.49,734.38,674.55,1479.61,1236.59,614.72,2229.43,877.54
1568.66,802.66,900.62,721.31,676.36,1454.36,1217.74,621.3,2208.06,883.57
1565.8,789.21,901.93,718.52,678.73,1444.26,1212.08,612.37,2120.45,879.49
1565.8,778.69,899.58,707.95,683.87,1434.16,1197.0,615.19,2151.08,867.59
1557.21,787.61,900.62,712.96,683.45,1454.36,1215.85,618.32,2168.89,883.24
1568.66,782.28,907.15,715.74,694.16,1449.31,1204.54,633.98,2158.92,881.94
1577.25,780.42,909.76,728.82,691.94,1444.26,1206.43,627.25,2178.15,885.69
1577.25,755.12,885.23,723.53,682.9,1474.56,1251.67,607.2,2194.02,879.98
1565.8,752.46,891.75,746.9,702.23,1479.61,1247.3,605.48,2231.81,918.96
1568.66,749.13,894.62,739.94,715.58,1469.51,1237.86,607.83,2217.55,919.61
701.74,635.13,518.49,1327.09,773.36,656.33,553.4,468.26,456.62,1247.89
698.37,634.36,520.15,1332.44,778.48,653.58,546.08,465.69,456.62,1258.78
698.21,647.39,504.85,1332.44,785.31,638.78,555.84,472.05,462.0,1262.41
676.97,630.91,503.39,1333.33,763.11,636.37,564.77,452.56,445.63,1245.17
704.14,631.87,507.38,1335.11,761.41,631.21,576.96,456.31,445.16,1248.8
687.54,631.87,508.98,1367.17,763.11,633.96,594.03,453.74,439.79,1322.31
666.88,625.93,503.62,1360.05,757.99,645.32,594.84,452.67,434.41,1307.79
645.85,615.0,502.97,1344.91,744.33,633.96,590.78,465.54,433.24,1287.83
635.17,623.82,487.08,1349.36,746.04,621.23,582.65,506.21,460.59,1307.79
600.53,596.41,477.12,1307.5,720.43,617.79,566.4,483.18,416.64,1264.23
1083.47,742.7,710.58,517.68,873.74,587.26,1687.83,3056.0,2672.29,327.96
1065.67,723.55,698.03,506.33,863.3,576.05,1680.65,3070.82,2682.57,317.3
1044.0,732.12,686.58,517.68,875.31,572.45,1662.69,3057.48,2695.3,317.88
1070.32,759.82,705.89,525.87,888.36,569.65,1661.5,3116.76,2804.95,316.99
1057.16,747.23,701.44,516.42,886.01,583.66,1665.09,3115.28,2763.34,312.68
1034.72,745.97,677.44,528.08,879.74,588.46,1641.15,3152.33,2712.92,309.51
1081.93,754.28,670.07,523.35,866.96,604.47,1706.99,3250.15,2666.42,303.39
1096.63,731.36,657.03,542.27,872.18,612.08,1739.31,3362.78,2500.47,314.56
1112.11,723.55,644.91,536.28,865.39,604.47,1766.84,3370.19,2507.81,299.99
1081.15,725.57,650.57,554.56,881.05,603.27,1733.32,3244.22,2486.76,322.22
666.41,790.24,1521.15,1051.13,1351.08,439.5,512.47,5578.75,1817.49,708.25
662.4,791.06,1547.83,1041.12,1351.08,436.8,508.45,5605.67,1823.83,693.15
659.72,803.41,1461.49,1052.13,1324.67,436.8,511.85,5627.69,1844.34,704.82
662.85,800.66,1470.91,1040.52,1322.78,439.5,512.78,5617.9,1843.8,689.37
671.32,803.54,1486.61,1044.33,1339.76,436.13,513.09,5598.33,1840.12,686.97
684.26,800.8,1486.61,1054.74,1334.1,436.8,510.0,5647.26,1845.13,690.06
669.98,813.14,1458.35,1062.95,1307.68,438.15,508.76,5583.65,1845.25,689.03
680.24,819.18,1507.02,1058.14,1322.78,440.85,514.64,5683.97,1897.07,686.62
665.52,804.23,1461.49,1047.13,1296.36,435.45,515.87,5637.48,1866.66,676.67
662.4,776.66,1437.95,1055.14,1279.38,428.71,510.31,5537.16,1838.67,673.92
914.16,5554.29,586.32,862.0,859.23,554.88,805.95,478.83,1818.78,761.69
912.47,5520.03,586.32,866.17,834.87,561.5,804.25,480.34,1738.31,757.73
914.38,5600.78,583.21,858.61,846.2,552.67,795.5,489.76,1704.38,757.2
905.05,5566.52,587.17,856.26,857.95,551.41,792.27,476.07,1683.05,750.08
901.23,5507.8,592.98,846.6,912.67,550.47,782.92,479.82,1624.88,785.19
892.33,5475.99,592.84,842.43,903.05,542.58,790.23,469.1,1622.94,756.68
889.57,5463.75,592.84,867.22,913.74,554.25,812.49,466.55,1647.18,738.86
876.64,5493.11,629.66,867.22,914.38,558.03,775.96,449.64,1684.99,729.75
870.07,5461.31,626.12,856.26,908.39,552.36,750.72,440.27,1718.92,706.25
851.83,5466.2,626.68,858.34,904.76,547.63,739.08,433.24,1705.35,712.85
500.46,681.86,1545.26,1590.12,683.66,572.25,856.78,731.66,1526.97,1290.7
501.66,666.59,1570.51,1612.32,684.47,585.31,860.95,747.29,1517.92,1298.25
499.57,666.59,1550.31,1620.5,681.65,580.2,875.57,738.0,1563.69,1298.25
494.48,658.48,1550.31,1627.51,681.04,585.88,876.87,758.28,1571.14,1296.36
499.27,662.77,1535.16,1640.36,677.61,587.01,876.09,758.7,1571.41,1271.83
501.36,657.53,1525.06,1652.04,705.24,597.23,896.71,740.53,1674.66,1279.38
503.45,667.55,1530.11,1643.86,705.24,598.93,894.62,772.64,1691.16,1279.38
495.98,656.57,1535.16,1653.21,691.93,602.91,898.01,794.18,1698.88,1275.6
487.3,651.8,1525.06,1649.7,682.25,593.82,900.1,795.87,1715.11,1290.7
481.32,647.51,1525.06,1646.2,683.66,508.1,897.23,825.87,1683.71,1279.38
4195.84,5898.96,15350.67,1404.07,1175.85,4839.06,1687.9,466.36,1038.77,11127.86
4277.53,5956.58,15600.68,1428.87,1203.79,4918.39,1716.02,474.14,1067.75,11363.37
4270.11,6034.07,15500.68,1471.04,1210.78,4898.56,1754.8,483.71,1081.13,11392.81
4255.25,5990.36,15500.68,1451.69,1210.78,4839.06,1735.41,475.04,1052.15,11363.37
