,0,1,2,3,4,5,6,7,8,9
0,0.0007127783834910393,0.0001240349119029863,0.00018591081818001697,0.0003992360333113843,0.00026536156540416325,0.00025365370245030035,0.0002795829920727677,0.00021287096975648715,4.4431362778398585e-05,0.00017490337126822405
1,0.0001240349119029863,0.0005353999398191091,0.00017555926926201412,0.00012360121115227536,0.0001683216744579214,0.00012446308575720952,0.00015089731764894997,0.0001703770296241489,0.00014411464553253003,0.0002572673839769395
2,0.00018591081818001697,0.00017555926926201412,0.0007617474313519639,0.00022899882315691473,0.00028182003752817497,0.000303468882387522,0.00034160811813443607,0.0004546470100181968,6.520042693322213e-05,0.0002451825402973731
3,0.0003992360333113843,0.00012360121115227536,0.00022899882315691473,0.0006662248510027012,0.0003096542213581739,0.0002834420286916625,0.0003272992736396845,0.0001984413923810027,5.765335397887612e-05,0.00017888652603750317
4,0.00026536156540416325,0.0001683216744579214,0.00028182003752817497,0.00030965422135817395,0.0005628660971302466,0.0003110438426886049,0.0003374440882413431,0.0002493617518758397,8.090006243713111e-05,0.00023006864847448813
5,0.00025365370245030035,0.00012446308575720952,0.000303468882387522,0.0002834420286916625,0.0003110438426886049,0.0010309527544725835,0.0005351445538315954,0.0002801988488998038,0.00014707100232860733,0.00023461390750984296
6,0.0002795829920727677,0.00015089731764894997,0.000341608118134436,0.0003272992736396845,0.0003374440882413431,0.0005351445538315954,0.0007903149967247961,0.0003531196095017539,0.00013426394291833586,0.0002623308767492241
7,0.00021287096975648715,0.0001703770296241489,0.0004546470100181968,0.0001984413923810027,0.0002493617518758397,0.0002801988488998038,0.0003531196095017539,0.000895161916790578,8.819369842723357e-05,0.0002724060482908488
8,4.4431362778398585e-05,0.00014411464553253003,6.520042693322213e-05,5.765335397887612e-05,8.090006243713111e-05,0.00014707100232860733,0.00013426394291833586,8.819369842723357e-05,0.0009067128047202499,0.00016870908402772294
9,0.00017490337126822405,0.0002572673839769395,0.0002451825402973731,0.00017888652603750317,0.00023006864847448813,0.00023461390750984296,0.0002623308767492241,0.0002724060482908488,0.00016870908402772294,0.0010907216431499777
