,0,1,2,3,4,5,6,7,8,9
0,0.0017887037818495872,0.00012727860447130578,0.00025152303988917196,0.00012077034526943842,0.0002999531999995934,0.00045076269376754884,0.00022242783550433163,6.328605983866606e-05,0.00015435844784525714,0.0001884936796078209
1,0.00012727860447130578,0.0003439988211517914,0.00012129065150063756,6.344278823295951e-05,0.0002878463750035815,0.00013867172467339523,5.565743899517158e-05,0.00016120375940901571,9.899209831526916e-05,0.0001607442108895123
2,0.00025152303988917196,0.00012129065150063756,0.0006252788797028133,0.00019005931040425272,0.00013631158113869678,0.00016672645423123971,0.0002394986734078547,0.00019867442810611358,0.00033583566279702916,0.0001434171202625286
3,0.00012077034526943842,6.344278823295951e-05,0.00019005931040425272,0.00042872103467949253,0.00013361405238946993,0.0001761608050639033,0.00026651378909611106,9.426075061804822e-05,0.00011133270124047755,0.00012792013265814508
4,0.0002999531999995934,0.0002878463750035815,0.00013631158113869678,0.00013361405238946993,0.001030593485158847,0.00021013416695992582,0.00016739488615544155,0.00014307773011427126,8.765410689968074e-05,0.00015918170429176973
5,0.00045076269376754884,0.00013867172467339523,0.00016672645423123971,0.0001761608050639033,0.00021013416695992582,0.0021818451068310266,0.00034274674447049827,-9.199316980697774e-06,0.00014880479602979202,0.00017380917580942754
6,0.00022242783550433163,5.565743899517158e-05,0.0002394986734078547,0.00026651378909611106,0.00016739488615544155,0.00034274674447049827,0.0008594778437862902,7.300720565996123e-05,0.0001166472692094595,0.00015215963219125894
7,6.328605983866606e-05,0.00016120375940901571,0.00019867442810611358,9.426075061804822e-05,0.00014307773011427126,-9.199316980697774e-06,7.300720565996123e-05,0.0006642946211749117,0.0001380643377610726,0.00013369636175209376
8,0.00015435844784525714,9.899209831526916e-05,0.00033583566279702916,0.00011133270124047755,8.765410689968074e-05,0.00014880479602979202,0.0001166472692094595,0.0001380643377610726,0.0004867627975967432,9.284140765563706e-05
9,0.0001884936796078209,0.0001607442108895123,0.0001434171202625286,0.00012792013265814508,0.00015918170429176973,0.00017380917580942754,0.00015215963219125894,0.00013369636175209376,9.284140765563706e-05,0.0006355995798429478
