,0,1,2,3,4,5,6,7,8,9
0,0.0004335026160072939,0.00013285699186605545,5.135949226739539e-05,0.00024551356914569465,0.00012444891900322976,0.00011783189419894777,0.00016347222735808324,9.972284530970318e-05,9.192627988994408e-05,0.00015787709233065295
1,0.00013285699186605545,0.00034186499249774793,0.00011321407502706554,0.00010371587763305457,0.00013914862256643993,0.00011242215417806062,0.0001721260374419985,0.0001391665117084144,0.0001843554551318512,0.00010017602923603644
2,5.135949226739539e-05,0.00011321407502706554,0.00021530817160901928,1.8481062937373193e-05,0.00010081238579179723,7.75875566387741e-05,0.0001982713532563809,0.00012745636087012468,0.00015110125805230945,5.2845111314248414e-05
3,0.0002455135691456946,0.00010371587763305457,1.8481062937373193e-05,0.0006428132269472837,0.00014065147764732183,9.890683436822792e-05,0.00014912361329301235,7.992550743173978e-05,6.8194475466766275e-06,0.00023456018411967865
4,0.00012444891900322976,0.00013914862256643993,0.00010081238579179723,0.00014065147764732183,0.0002509608158434796,0.00010721775317695265,0.0001964853737519795,0.00010546027492408023,0.00013320092240855642,0.00010702307921956359
5,0.00011783189419894777,0.00011242215417806062,7.75875566387741e-05,9.890683436822792e-05,0.00010721775317695265,0.00021830586705566809,0.00011829512767207382,8.627179635649855e-05,0.00012533232806568004,0.00010179686868580492
6,0.00016347222735808324,0.0001721260374419985,0.0001982713532563809,0.00014912361329301235,0.0001964853737519795,0.00011829512767207382,0.000838861505734163,0.00020370163764789922,0.00022333675004127356,0.00015238709662702239
7,9.972284530970318e-05,0.00013916651170841444,0.00012745636087012468,7.992550743173978e-05,0.00010546027492408023,8.627179635649855e-05,0.00020370163764789922,0.00027913781213389176,0.00015730552395829434,7.564438881593755e-05
8,9.192627988994408e-05,0.0001843554551318512,0.00015110125805230945,6.8194475466766275e-06,0.00013320092240855642,0.00012533232806568004,0.00022333675004127356,0.00015730552395829434,0.0003983540814773061,5.11574670136441e-05
9,0.00015787709233065295,0.00010017602923603644,5.2845111314248414e-05,0.00023456018411967865,0.00010702307921956359,0.00010179686868580492,0.00015238709662702239,7.564438881593755e-05,5.11574670136441e-05,0.00045701914747037177
