,0,1,2,3,4,5,6,7,8,9
0,0.0004483027731837999,0.0002478679776340314,0.00019921551427302272,0.00025852879175509297,0.00010748528738798844,0.00019311380092063425,6.173496381383612e-05,0.00016692226055722135,0.00011685546811929698,0.00023088026441573674
1,0.0002478679776340314,0.0006418412204021403,0.00023643604498144923,0.00037736366878735544,8.3638743311159e-05,0.0002760241214871918,2.197710012199154e-05,0.0002990853149763284,1.0917186307601629e-05,0.0002768625200548242
2,0.00019921551427302272,0.00023643604498144923,0.00030810803473660305,0.00027938440729647853,7.701283193463913e-05,0.00019323586811760348,4.624804144077446e-05,0.0002476543096816091,5.1518432430292316e-05,0.0002169629613936682
3,0.00025852879175509297,0.00037736366878735544,0.00027938440729647853,0.0011891389209673791,0.00010858119417380739,0.00027711211681718525,3.8132894501676926e-05,0.0002683479019500973,3.055773072164455e-05,0.0003961562041874133
4,0.00010748528738798844,8.3638743311159e-05,7.701283193463913e-05,0.00010858119417380739,0.0002585719289329405,6.909021434363584e-05,0.00012034399922549225,0.00010441470885846294,0.00016445487556454008,8.747616107417762e-05
5,0.00019311380092063425,0.0002760241214871918,0.00019323586811760345,0.00027711211681718525,6.909021434363584e-05,0.00042920567350728314,1.6941484409564804e-05,0.0002332930751652251,1.974235172107714e-05,0.00024315879219493348
6,6.173496381383612e-05,2.197710012199154e-05,4.624804144077446e-05,3.8132894501676926e-05,0.00012034399922549225,1.6941484409564804e-05,0.00020811447959917658,5.13466375185172e-05,0.0001549786625074145,4.3488782188624236e-05
7,0.00016692226055722135,0.0002990853149763284,0.0002476543096816091,0.0002683479019500973,0.00010441470885846294,0.0002332930751652251,5.13466375185172e-05,0.0008097315248913874,4.051776074383053e-05,0.0002603689726281716
8,0.00011685546811929698,1.0917186307601629e-05,5.1518432430292316e-05,3.0557730721644555e-05,0.00016445487556454008,1.974235172107714e-05,0.0001549786625074145,4.051776074383053e-05,0.00042675018322890437,5.74367409916858e-05
9,0.00023088026441573674,0.0002768625200548242,0.0002169629613936682,0.0003961562041874133,8.747616107417762e-05,0.00024315879219493348,4.3488782188624236e-05,0.0002603689726281716,5.74367409916858e-05,0.0004667922227723305
