0,1,2,3,4,5,6,7,8,9
1275.12,3115.28,1057.16,1211.05,1665.09,747.23,1287.31,1169.07,396.35,886.01
1301.44,3152.33,1034.72,1243.71,1641.15,745.97,1231.16,1175.17,402.94,879.74
1321.41,3250.15,1081.93,1310.34,1706.99,754.28,1213.88,1210.23,407.21,866.96
1348.63,3362.78,1096.63,1345.61,1739.31,731.36,1263.56,1239.95,416.13,872.18
1371.32,3370.19,1112.11,1344.31,1766.84,723.55,1265.72,1254.43,417.68,865.39
1314.15,3244.22,1081.15,1294.66,1733.32,725.57,1254.92,1223.95,409.54,881.05
666.41,5578.75,1051.13,512.47,1351.08,1521.15,892.27,1131.61,701.55,888.63
662.4,5605.67,1041.12,508.45,1351.08,1547.83,883.66,1124.92,690.43,894.5
659.72,5627.69,1052.13,511.85,1324.67,1461.49,903.23,1176.88,706.56,921.73
662.85,5617.9,1040.52,512.78,1322.78,1470.91,901.41,1176.88,698.77,898.26
671.32,5598.33,1044.33,513.09,1339.76,1486.61,902.45,1195.19,722.14,920.95
684.26,5647.26,1054.74,510.0,1334.1,1486.61,864.61,1177.86,715.19,930.28
669.98,5583.65,1062.95,508.76,1307.68,1458.35,868.0,1173.34,716.02,934.09
680.24,5683.97,1058.14,514.64,1322.78,1507.02,871.65,1169.79,715.74,921.8
665.52,5637.48,1047.13,515.87,1296.36,1461.49,870.35,1142.83,703.78,915.86
662.4,5537.16,1055.14,510.31,1279.38,1437.95,864.87,1141.65,694.32,908.65
669.09,5554.29,1065.95,501.04,1294.47,1477.19,862.0,1159.56,697.1,914.16
665.08,5520.03,1104.99,503.51,1317.12,1524.28,866.17,1160.15,699.89,912.47
677.12,5600.78,1041.12,498.87,1337.87,1615.33,858.61,1159.76,701.55,914.38
664.63,5566.52,1068.75,477.85,1345.42,1607.48,856.26,1144.21,689.32,905.05
664.63,5507.8,1061.74,466.73,1328.44,1598.07,846.6,1159.95,691.82,901.23
570.16,1576.1,673.75,650.8,550.11,1622.94,592.84,1570.51,842.43,790.23
591.1,1593.62,687.59,653.48,554.09,1647.18,592.84,1555.36,867.22,812.49
586.32,1590.12,687.59,649.46,552.38,1684.99,629.66,1540.21,867.22,775.96
589.01,1573.76,679.47,648.57,557.49,1718.92,626.12,1514.96,856.26,750.72
583.03,1570.26,667.55,648.13,555.79,1705.35,626.68,1520.01,858.34,739.08
500.46,1590.12,681.86,657.94,572.25,1726.68,612.95,1545.26,856.78,729.4
501.66,1612.32,666.59,685.6,585.31,1720.86,612.95,1570.51,860.95,739.68
499.57,1620.5,666.59,664.63,580.2,1740.25,619.6,1550.31,875.57,728.55
494.48,1627.51,658.48,657.94,585.88,1725.71,613.23,1550.31,876.87,746.39
499.27,1640.36,662.77,663.29,587.01,1727.65,631.08,1535.16,876.09,734.92
501.36,1652.04,657.53,659.28,597.23,1736.37,613.66,1525.06,896.71,760.66
503.45,1643.86,667.55,647.23,598.93,1742.19,613.66,1530.11,894.62,765.08
495.98,1653.21,656.57,656.16,602.91,1734.44,611.39,1535.16,898.01,760.24
487.3,1649.7,651.8,656.6,593.82,1725.71,610.11,1525.06,900.1,796.6
481.32,1646.2,647.51,662.4,508.1,1713.11,597.37,1525.06,897.23,763.64
4195.84,5898.96,15350.67,1404.07,1175.85,4839.06,1687.9,466.36,1038.77,11127.86
4277.53,5956.58,15600.68,1428.87,1203.79,4918.39,1716.02,474.14,1067.75,11363.37
4270.11,6034.07,15500.68,1471.04,1210.78,4898.56,1754.8,483.71,1081.13,11392.81
4255.25,5990.36,15500.68,1451.69,1210.78,4839.06,1735.41,475.04,1052.15,11363.37
