0,1,2,3,4,5,6,7,8,9
653.72884713,589.86935969,711.42200491,505.92631329,714.65907357,7336.079994600001,1934.31525466,1003.79945012,22950.85942578,585.39264
652.85394236,587.53786024,716.44972226,499.68801103,703.50553107,7128.22439475,1896.0520950999999,999.8899648,22160.71100958,581.952
661.6029901,614.96726548,729.73726097,511.22887021,713.66024886,7214.97645183,1894.70163065,1031.47860617,22599.75214068,578.9952
663.00283774,628.13338,721.83656228,507.17397374,717.15613532,7266.21256608,1931.16417094,1051.33879158,22490.965411200003,580.3392
650.05424708,623.88182218,734.04673298,508.7335493,701.1749401000001,7329.67548032,1951.42113776,1048.36758274,23346.18487344,581.19936
652.6789614,641.98522964,725.06866629,510.29312487,686.19256959,7237.10113753,1981.5815105999998,1045.23999449,23175.34197264,570.7699200000001
663.87774251,636.63649562,708.90814624,507.79780396,662.8866598999999,7138.41339475,1945.11897031,1017.56083844,22611.5604,564.04992
676.82633317,626.89905676,689.51552218,495.00928433,631.92309417,6806.25199499,1923.0613842,989.88168239,22366.601829,552.384
642.88002794,613.04720711,654.32150073,482.84459492,601.12599922,6509.60653807,1901.90410774,892.7700671,21443.296446,532.7616
622.75721813,559.28557284,625.95080998,460.38670679,573.99126151,6293.59973822,1926.21246793,867.74936107,22023.659829599997,541.14816
613.30824657,546.25660535,590.0385432,463.81777303,565.83419312,6509.02430949,1951.42113776,859.14849337,22350.02001804,528.62208
625.73189436,577.11468625,617.69098862,477.20717289,597.96305433,6669.42828081,2019.39451534,920.76198198,22541.59018254,522.92352
615.58299899,599.46965152,614.45888461,471.90487097,592.63598926,6691.26185222,2050.45519781,925.45336436,22222.26470178,524.4825599999999
598.43486542,568.06298252,595.42538321,452.56706396,574.99008621,6375.40285245,1981.5815105999998,888.39144355,21355.3626,510.77376
538.59137887,534.87340218,562.74522044,419.19375187,554.34770906,6194.91199544,1979.3307364999998,874.16091699,20136.850734,497.49504
558.18924581,551.33104532,589.67942053,436.34825809,593.46834318,6679.03505223,2052.7059719,916.53973783,21040.685051099998,530.23488
582.68657948,562.02851337,605.48081791,441.3386598999999,595.63246336,6838.274566399999,2010.84157379,985.0339206,21608.4864567,528.7296
581.11175089,571.90309925,606.55818591,447.57666216,602.2912947000001,6826.62999498,1994.18584551,948.91027626,21453.22040862,526.90176
588.63593195,569.29730576,612.99910021,445.39336136,610.28189231,7143.3623376000005,2015.7932767999998,950.16131157,21409.379105400003,518.19264
576.38726511,561.89136634,611.2035551,443.8338608,611.4471877999999,7126.47770904,2012.19203825,945.6263086000001,21292.55271,520.7731200000001
589.68581768,599.19535747,608.68979195,459.42886645,608.11777213,7195.4717947,1983.38212987,946.72096449,22010.97223182,522.65472
442.16966394,938.00257045,712.39271074,1915.77346863,462.35527155,1103.82205885,2063.98430674,21618.28479954,3458.22998274,977.69599604
437.34120633,916.48037109,710.24910178,1873.60159566,452.72387333,1080.34637388,2030.21362992,21229.74282,3247.18928123,924.84756382
435.43908666,911.55647308,713.82178338,1864.00885202,448.34158714,1065.47069231,2034.18665073,20862.9330624,3291.82113827,888.98612767
418.46632656,925.21631917,706.67642018,1863.64686169,440.92541051,1068.2598825999999,2002.40248431,20940.817326,3303.64414676,873.88657561
