,0,1,2,3,4,5,6,7,8,9
0,0.0008443847901371815,0.0001271787928583193,0.0001170990843893279,0.00015484964696584608,0.00017381919176115386,0.0001768138271750984,0.00021515196294123997,0.0001295679468899759,0.00011629442967835371,0.00015922501135510762
1,0.0001271787928583193,0.00042844000875709237,0.00017223487917631232,0.0002660973689308697,0.0002629148699096745,0.00021992047927416478,0.00023665204502327353,0.0001833608279820471,0.00020009252315806604,0.0002453236128653349
2,0.0001170990843893279,0.00017223487917631232,0.0005233452310500991,0.00017626579303776728,0.00022069803494313654,0.0001556533671591329,0.00015612371325536174,0.00012943506088997244,0.00021359485702003738,0.0001598241369490822
3,0.00015484964696584608,0.0002660973689308697,0.00017626579303776728,0.0006293652132218076,0.0003856992384597149,0.0002043022504788655,0.00024482546793408065,0.00022873271490090528,0.00024426398372204977,0.0002746306204688697
4,0.00017381919176115386,0.00026291486990967457,0.00022069803494313654,0.0003856992384597149,0.0012106726980057414,0.0002946597322437115,0.0003554428889922369,0.00027285776816002083,0.00030035494254899655,0.0004000920338830267
5,0.0001768138271750984,0.00021992047927416478,0.0001556533671591329,0.0002043022504788655,0.0002946597322437115,0.0009620530876876306,0.0005812392859587617,0.00023295559138706141,0.00023441675543304382,0.0001971218022646379
6,0.00021515196294123997,0.00023665204502327353,0.00015612371325536174,0.00024482546793408065,0.0003554428889922369,0.0005812392859587617,0.0008721826599385401,0.00028060933889162854,0.00023584440893935208,0.0002733769462203576
7,0.0001295679468899759,0.0001833608279820471,0.00012943506088997244,0.0002287327149009053,0.00027285776816002083,0.00023295559138706141,0.00028060933889162854,0.00030822250656507914,0.00016546145045202255,0.00021800182486068182
8,0.00011629442967835371,0.00020009252315806604,0.00021359485702003738,0.00024426398372204977,0.00030035494254899655,0.00023441675543304382,0.00023584440893935208,0.00016546145045202255,0.00050691076300104,0.00026793950436230645
9,0.00015922501135510762,0.0002453236128653349,0.0001598241369490822,0.0002746306204688697,0.0004000920338830267,0.0001971218022646379,0.0002733769462203576,0.00021800182486068182,0.00026793950436230645,0.00047292761527509026
