0,1,2,3,4,5,6,7,8,9
542.46188851,479.68199999999996,41.4,262.71295529,560.84146182,447.92151217,1400.86402306,545.59061707,595.70192189,346.19048052
547.02039178,487.944,39.6,262.71295529,567.47079352,444.83239829,1445.40659931,539.81624556,591.72299684,347.17677819
560.69590157,536.544,41.48,264.47297955,595.31398666,446.68586661,1423.13531119,530.89221686,594.28087723,352.10826651
574.37141136,551.61,39.8,262.83029024,592.66225398,442.97892996,1452.08798575,514.79396902,583.48093781,352.10826651
556.13739831,546.75,38.83,260.71826112,587.35878862,439.27199331,1420.90818238,492.22142585,581.20726635,350.13567118
551.57889504,549.18,38.19,257.78488735,580.72945692,439.88981608,1420.79076007,493.62127349,574.95466984,367.88902916
551.57889504,552.096,36.8,256.49420289,588.68465496,443.59675274,1407.42909148,495.37108304,577.79675916,363.94383849999997
551.57889504,552.096,37.15,258.606232,590.0105212999999,441.74328441,1382.93269907,483.99732098,571.54416265,355.06715951
551.57889504,558.9,36.97,268.69703779,591.33638764,444.21457551,1402.97520195,501.67039741,574.67046091,357.03975484
556.13739831,562.302,38.84,266.94383853,607.24678372,458.42449935,1440.83326296,500.44553073,574.10204304,352.10826651
737.69439476,1024.32193373,1169.19731201,232.7564941,653.39891995,813.6,3512.62697031,845.18267487,270.58986709,11584.4384212
721.53267638,1018.37521713,1156.41143618,229.89473393,649.91598328,819.0,3490.34815232,828.80316567,278.72320414,11444.44520765
700.7525352999999,1002.02174649,1142.20490748,225.60209367,638.07399859,811.8,3453.21678899,812.42365647,274.65653562,11339.45029749
684.59020334,1006.48178394,1146.46686609,224.64817361,640.16376059,801.0,3445.79051633,807.50980371,265.5847366,11269.45369071
684.59020334,999.0483882000001,1140.78425461,220.83249338,614.39002921,797.4,3430.9379710000003,800.95800003,260.57960611,11304.4519941
684.59020334,1012.42850054,1133.68099026,219.87857332,599.06510784,786.6,3401.23288034,791.1302945,265.5847366,11304.4519941
684.59020334,1006.48178394,1122.3157673,218.92465327,591.40264716,792.0,3378.95406235,789.49234358,252.44626907,11269.45369071
684.59020334,981.20823841,1122.3157673,216.06289309,592.79582183,822.6,3364.10151702,776.38873622,256.82575825,11269.45369071
684.59020334,975.26152181,1120.89511443,220.35553335,605.33439385,826.2,3349.24897169,766.5610307,255.26165497,11164.45878055
684.59020334,967.82812606,1118.05380869,216.06289309,601.15486985,822.6,3349.24897169,771.47488346,251.82062776,11129.46047716
580.71704048,320.5852,681.46628733,1281.55876005,883.35885774,2826.8890836,779.5028977999999,684.52947098,246.95984347,1417.38592401
566.19790454,334.36,676.61599347,1315.67665173,881.53176658,2879.0064739,777.46255708,699.72166574,243.44301026,1377.82462295
558.55115961,361.3792,695.75040275,1317.77084457,912.43343885,2799.78455453,804.35795748,752.56408228,243.44301026,1361.72726597
564.16522551,359.32,701.18273187,1308.870525,921.48945592,2857.39257291,790.91025728,755.75664495,253.60275065,1372.36789177
570.21486548,363.48,698.3938129,1346.10702405,935.39123651,2842.05367543,780.98678196,780.30635097,265.32552803,1361.45442941
549.69448669,364.05199999999996,695.48363659,1390.77948946,923.07823084,2776.7762083000002,810.75720792,782.72829506,266.88856502,1335.80779286
552.646711,362.96,719.78360882,1452.72763485,933.40526785,2854.34222398,809.27332376,814.54383335,263.3717318,1336.8991391
558.50276249,349.9288,716.485409,1448.3650894000002,941.90521369,3122.68577708,801.2974464,801.00296411,264.93476879,1338.2633219
558.30917401,339.9188,710.49529608,1422.45156943,945.47995727,3137.5017575999996,814.00320452,792.63624816,264.1532503,1352.1779864
568.03699509,348.92,706.63931246,1425.24359852,951.27898575,3171.31705432,816.04354524,823.46099114,261.41793557,1359.5445734999998
725.6,762.06018539,575.8773285,523.10155006,768.63954852,861.88183151,159.70173971,2087.90392578,1349.95253644,617.92302812
769.6,793.90720588,583.62086767,511.93703256,765.03122585,940.04457264,157.70796019,2060.06520677,1410.43041007,643.45703755
800.0,804.79507613,629.74332284,516.7039052,775.12116516,919.23787113,159.30298381,2143.5813638,1375.87162514,646.86157214
772.0,784.3803194,632.74394427,519.7145616,754.27307865,913.73345274,157.10982633,2136.62168405,1457.94873935,634.94570107
760.0,802.07310856,639.37434968,513.06602871,759.48510028,940.70510285,158.70484995,2147.06120368,1589.70410691,680.90691804
752.0,801.4379828,638.74518712,564.37263158,750.26383124,902.72461596,154.71729091,2237.53704046,1598.34380314,668.99104697
752.0,772.22219762,621.90298943,578.92413753,748.39284912,857.36820843,151.12848777,2223.61768096,1460.10866341,612.81622624
776.0,825.57276186,624.2744482999999,574.53359694,752.00117179,853.40502719,151.52724367,2421.9685539,1486.02775211,619.62529542
768.0,798.44381848,604.9639975,558.22587476,732.48950108,836.78168365,157.90733814,2442.84759316,1390.99109355,621.32756271
771.6,787.55594823,586.81507758,532.50985132,728.34661209,801.88367106,153.72040115,2442.84759316,1354.27238455,606.00715706
465.41954977,510.19679112,540.82557519,5503.27272491,489.38120205,181.87767936,1379.28712161,388.51711773,1188.496,970.72371467
494.99040514,526.90418266,545.30158595,5585.49479618,488.70712326,181.87767936,1431.03904876,418.97448260000004,1174.8988,941.08810922
501.16171409,525.57863754,544.06682436,5661.17647542,498.14422633,181.57853844,1396.97448912,403.74580016,1125.546,930.68412008
545.13229034,557.41933579,567.99033011,5643.42398276,495.44791116,179.78369292,1372.40870091,408.57440679,1147.1504400000001,977.02916264
