0,1,2,3,4,5,6,7,8,9
776.96,942.46,1505.98,1582.97,1479.61,569.49,584.78,1167.8,706.33,1364.16
802.66,928.1,1565.39,1568.66,1454.36,559.62,577.2,1168.79,701.18,1343.76
789.21,933.17,1544.15,1565.8,1444.26,560.61,584.34,1177.72,697.74,1329.63
778.69,947.11,1553.81,1565.8,1434.16,563.57,580.32,1161.84,706.76,1332.77
787.61,893.04,1567.62,1557.21,1454.36,568.5,592.81,1183.67,731.02,1339.05
1100.42,907.15,408.99,398.26,1542.08,1036.83,715.74,756.28,881.94,445.92
1108.27,909.76,403.71,399.9,1528.82,1038.31,728.82,769.94,885.69,456.2
1109.15,885.23,416.9,419.79,1540.18,1047.17,723.53,778.48,879.98,456.84
1092.56,891.75,430.57,427.45,1593.23,1039.79,746.9,793.84,918.96,465.19
1082.97,894.62,442.93,432.56,1752.54,1039.79,739.94,790.43,919.61,462.62
1397.34,701.74,1272.87,1389.28,375.88,1243.52,576.85,924.3,400.43,1036.83
1403.9,698.37,1278.79,1393.99,375.41,1247.3,575.91,970.52,402.77,1042.13
1376.37,698.21,1290.76,1370.44,375.41,1268.06,578.83,980.63,407.46,1059.37
1363.92,676.97,1220.89,1375.15,372.62,1271.83,584.08,974.85,403.95,1063.34
1350.81,704.14,1257.83,1425.39,379.14,1279.38,572.18,934.41,408.63,1063.34
467.76,439.79,558.1,1541.14,508.98,2169.13,879.39,625.16,736.8,584.9
464.55,434.41,560.9,1563.03,503.62,2213.15,889.34,610.21,735.42,611.54
460.05,433.24,561.62,1563.03,502.97,2210.22,893.6,611.81,728.04,604.51
461.34,460.59,558.65,1580.55,487.08,2254.25,895.02,617.33,726.2,629.1
444.63,416.64,532.14,1558.65,477.12,2227.83,886.5,574.44,687.01,643.45
587.26,1083.47,4004.47,742.7,797.49,862.84,710.58,412.76,1777.68,1687.83
576.05,1065.67,4048.01,723.55,749.67,831.04,698.03,407.76,1775.29,1680.65
572.45,1044.0,3981.3,732.12,804.53,843.33,686.58,408.87,1765.75,1662.69
569.65,1070.32,4020.62,759.82,795.25,847.61,705.89,418.97,1780.06,1661.5
583.66,1057.16,3986.92,747.23,831.72,847.07,701.44,429.63,1806.31,1665.09
3483.38,879.74,3152.33,402.94,582.07,1175.17,1910.08,2185.74,527.52,2532.36
3376.63,866.96,3250.15,407.21,583.79,1210.23,1901.12,2228.23,531.71,2537.12
3363.52,872.18,3362.78,416.13,595.88,1239.95,1927.99,2204.87,535.89,2556.15
3366.33,865.39,3370.19,417.68,594.16,1254.43,1913.28,2219.64,540.07,2627.5
3408.47,881.05,3244.22,409.54,569.98,1223.95,1908.8,2193.27,525.43,2556.15
1322.31,666.41,1351.08,1274.04,3230.88,790.24,2109.82,575.16,1650.05,1303.81
1309.61,662.4,1351.08,1254.04,3186.42,791.06,2067.93,567.38,1612.92,1286.82
1324.13,659.72,1324.67,1284.48,3233.84,803.41,2137.75,579.47,1730.1,1297.28
1315.96,662.85,1322.78,1279.26,3230.88,800.66,2105.94,569.98,1730.54,1288.13
1307.79,671.32,1339.76,1268.82,3210.13,803.54,2088.1,562.2,1737.23,1273.76
801.08,445.24,800.8,627.6,1486.61,510.0,436.8,559.76,725.45,482.0
814.03,452.82,813.14,620.12,1458.35,508.76,438.15,553.57,731.42,485.51
818.84,444.91,819.18,607.56,1507.02,514.64,440.85,556.67,758.25,485.84
823.28,445.73,804.23,596.79,1461.49,515.87,435.45,549.24,757.9,509.4
809.22,444.91,776.66,586.32,1437.95,510.31,428.71,528.21,754.92,491.69
862.0,1535.81,456.77,5554.29,1159.56,478.83,914.16,692.58,1126.74,440.5
866.17,1568.13,450.92,5520.03,1160.15,480.34,912.47,691.98,1149.46,436.84
858.61,1548.98,451.69,5600.78,1159.76,489.76,914.38,669.22,1173.69,433.51
856.26,1550.17,440.61,5566.52,1144.21,476.07,905.05,640.7,1164.61,433.71
846.6,1525.03,431.75,5507.8,1159.95,479.82,901.23,634.38,1157.03,424.17
842.95,2207.6,592.84,892.33,756.68,1622.94,2929.88,518.28,1142.07,810.4
854.73,2229.48,592.84,889.57,738.86,1647.18,2936.25,524.18,1169.35,792.71
849.53,2208.7,629.66,876.64,729.75,1684.99,2966.24,525.08,1121.04,803.54
842.61,2201.04,626.12,870.07,706.25,1718.92,2954.12,520.55,1118.36,781.19
844.68,2186.27,626.68,851.83,712.85,1705.35,2902.45,523.72,1110.75,791.2
500.46,724.87,1590.12,681.86,686.21,572.25,2537.65,368.99,1500.71,341.09
501.66,732.38,1612.32,666.59,680.69,585.31,2491.17,372.65,1527.44,347.17
499.57,726.75,1620.5,666.59,699.89,580.2,2513.74,378.54,1512.17,349.28
494.48,721.12,1627.51,658.48,704.03,585.88,2498.49,388.5,1523.62,355.13
499.27,722.99,1640.36,662.77,727.36,587.01,2572.05,395.62,1538.9,355.37
501.36,653.54,5451.52,659.28,657.53,1525.06,679.54,1364.16,334.87,705.24
503.45,632.06,5431.94,647.23,667.55,1530.11,679.54,1334.34,329.96,705.24
495.98,647.4,5427.05,656.16,656.57,1535.16,683.1,1387.71,335.67,691.93
487.3,656.61,5405.03,656.6,651.8,1525.06,683.1,1381.43,336.82,682.25
481.32,658.65,5407.48,662.4,647.51,1525.06,681.32,1387.71,332.27,683.66
4195.84,5898.96,15350.67,1404.07,1175.85,4839.06,1687.9,466.36,1038.77,11127.86
4277.53,5956.58,15600.68,1428.87,1203.79,4918.39,1716.02,474.14,1067.75,11363.37
4270.11,6034.07,15500.68,1471.04,1210.78,4898.56,1754.8,483.71,1081.13,11392.81
4255.25,5990.36,15500.68,1451.69,1210.78,4839.06,1735.41,475.04,1052.15,11363.37
