,0,1,2,3,4,5,6,7,8,9
0,0.0004406128174273086,0.0002448440672561423,0.00019561685710582335,0.00025277737286151703,0.0001025101793208285,0.00019203040018775388,5.088934301092677e-05,0.00016817337365223828,9.939120474978406e-05,0.00023200057151167634
1,0.0002448440672561423,0.0006289405020745577,0.00022859780658267647,0.00037858818657939057,7.347550088185879e-05,0.00026946701207777656,1.4488049666928997e-05,0.0002929479163716861,-5.9313492309220105e-08,0.00027453220612783536
2,0.00019561685710582335,0.0002285978065826765,0.0003079724683016467,0.0002689108680217998,8.77109558602883e-05,0.00018515499398794708,4.9024932004338665e-05,0.0002453927831959583,5.2575390746392196e-05,0.0002185530398041092
3,0.00025277737286151703,0.00037858818657939057,0.0002689108680217998,0.0011953557315253444,0.00010563742783068339,0.00026509993026855525,3.175462987105529e-05,0.0002625684042454257,2.357524589775137e-05,0.0003957189857615634
4,0.0001025101793208285,7.347550088185879e-05,8.77109558602883e-05,0.00010563742783068339,0.00028144313203683305,6.898375882949489e-05,0.00012652920277909054,0.00010148476503225236,0.00015589976492944726,8.360031451818476e-05
5,0.00019203040018775388,0.00026946701207777656,0.00018515499398794708,0.00026509993026855525,6.898375882949489e-05,0.0004299342592593924,1.0975008885271134e-05,0.00022695363874478992,1.1741347282811949e-05,0.000247992749063599
6,5.088934301092677e-05,1.4488049666928997e-05,4.9024932004338665e-05,3.175462987105529e-05,0.00012652920277909054,1.0975008885271134e-05,0.00021355464334209197,5.022510394143004e-05,0.00014067629815698316,3.9341887691658056e-05
7,0.00016817337365223828,0.0002929479163716861,0.0002453927831959583,0.0002625684042454257,0.00010148476503225236,0.00022695363874478992,5.022510394143004e-05,0.0008109475987889869,4.7817524468344554e-05,0.00026141588120097756
8,9.939120474978406e-05,-5.931349230921958e-08,5.2575390746392196e-05,2.357524589775137e-05,0.00015589976492944726,1.174134728281195e-05,0.00014067629815698316,4.7817524468344554e-05,0.0004059463485714615,4.36430608244631e-05
9,0.00023200057151167634,0.00027453220612783536,0.0002185530398041092,0.0003957189857615634,8.360031451818476e-05,0.000247992749063599,3.9341887691658056e-05,0.00026141588120097756,4.36430608244631e-05,0.00047257956846691676
