,0,1,2,3,4,5,6,7,8,9
0,0.0006963064111830928,0.00011466363432295032,0.00018400175962260127,0.00038269740536779623,0.0002628783833760838,0.00025670213659988953,0.0002713275299525507,0.00020295816693237335,3.674245706837191e-05,0.00015273464932510984
1,0.00011466363432295032,0.00047317343581552144,0.00016500025605011926,0.0001135972880541706,0.0001581457898856816,0.00012839361313064242,0.00014572810612715326,0.00016659801727785792,0.00013279698497038327,0.00022642224210826139
2,0.00018400175962260127,0.00016500025605011926,0.0007911997022902597,0.00022688762497154158,0.0002755835551481591,0.0003004220872924173,0.0003481193079398705,0.00047785812829307295,5.511091759936118e-05,0.0002462654678372175
3,0.00038269740536779623,0.0001135972880541706,0.00022688762497154158,0.0006534072530563226,0.0003026598942932375,0.00028944533319291384,0.000322910328559401,0.0002010907451133742,6.024643183938457e-05,0.00016683345577405204
4,0.0002628783833760838,0.0001581457898856816,0.0002755835551481591,0.0003026598942932375,0.0005659982780043345,0.0003446533620511774,0.0003480011894859124,0.0002628293430418722,8.065035285458696e-05,0.00022057250774257237
5,0.00025670213659988953,0.00012839361313064242,0.0003004220872924173,0.00028944533319291384,0.0003446533620511774,0.0010935164915998519,0.0005422691294756918,0.0003312148591207504,0.00015256381955115308,0.00024214017571604464
6,0.0002713275299525507,0.00014572810612715326,0.0003481193079398705,0.000322910328559401,0.0003480011894859124,0.0005422691294756918,0.0007856726030270442,0.0003849650600597617,0.00013251912782523477,0.00027250554580113517
7,0.00020295816693237335,0.00016659801727785792,0.00047785812829307295,0.0002010907451133742,0.0002628293430418722,0.0003312148591207504,0.0003849650600597617,0.0009560041055052441,9.952471032877334e-05,0.00028564201124994896
8,3.674245706837191e-05,0.00013279698497038327,5.511091759936118e-05,6.024643183938457e-05,8.065035285458696e-05,0.00015256381955115308,0.00013251912782523477,9.952471032877334e-05,0.0008995678843136337,0.00017298573088910852
9,0.00015273464932510984,0.00022642224210826139,0.0002462654678372175,0.00016683345577405204,0.00022057250774257237,0.00024214017571604464,0.00027250554580113517,0.00028564201124994896,0.00017298573088910852,0.0010014556649901652
