0,1,2,3,4,5,6,7,8,9
002230,600989,688256,002841,603019,002916,002555,688036,601766,300308
002230,600989,688256,002841,603019,002916,002555,688036,601766,300308
002230,600989,688256,002841,603019,002916,002555,688036,601766,300308
002230,600989,688256,002841,603019,002916,002555,688036,601766,300308
002230,600989,688256,002841,603019,002916,002555,688036,601766,300308
002230,600989,688256,002841,603019,002916,002555,688036,601766,300308
002230,600989,688256,002841,603019,002916,002555,688036,601766,300308
002230,600989,688256,002841,603019,002916,002555,688036,601766,300308
002230,600989,688256,002841,603019,002916,002555,688036,601766,300308
002230,600989,688256,002841,603019,002916,002555,688036,601766,300308
002230,600989,688256,002841,603019,002916,002555,688036,601766,300308
002230,600989,688256,002841,603019,002916,002555,688036,601766,300308
002230,600989,688256,002841,603019,002916,002555,688036,601766,300308
002230,600989,688256,002841,603019,002916,002555,688036,601766,300308
002230,600989,688256,002841,603019,002916,002555,688036,601766,300308
000063,603019,600989,001965,600050,600019,600028,600061,600674,601211
000063,603019,600989,001965,600050,600019,600028,600061,600674,601211
000063,603019,600989,001965,600050,600019,600028,600061,600674,601211
000063,603019,600989,001965,600050,600019,600028,600061,600674,601211
000063,603019,600989,001965,600050,600019,600028,600061,600674,601211
000063,603019,600989,001965,600050,600019,600028,600061,600674,601211
000063,603019,600989,001965,600050,600019,600028,600061,600674,601211
000063,603019,600989,001965,600050,600019,600028,600061,600674,601211
000063,603019,600989,001965,600050,600019,600028,600061,600674,601211
000063,603019,600989,001965,600050,600019,600028,600061,600674,601211
000063,603019,600989,001965,600050,600019,600028,600061,600674,601211
000063,603019,600989,001965,600050,600019,600028,600061,600674,601211
000063,603019,600989,001965,600050,600019,600028,600061,600674,601211
000063,603019,600989,001965,600050,600019,600028,600061,600674,601211
000063,603019,600989,001965,600050,600019,600028,600061,600674,601211
600489,002236,601138,688111,601360,688036,688256,600028,600845,600547
600489,002236,601138,688111,601360,688036,688256,600028,600845,600547
600489,002236,601138,688111,601360,688036,688256,600028,600845,600547
600489,002236,601138,688111,601360,688036,688256,600028,600845,600547
600489,002236,601138,688111,601360,688036,688256,600028,600845,600547
600489,002236,601138,688111,601360,688036,688256,600028,600845,600547
600489,002236,601138,688111,601360,688036,688256,600028,600845,600547
600489,002236,601138,688111,601360,688036,688256,600028,600845,600547
600489,002236,601138,688111,601360,688036,688256,600028,600845,600547
600489,002236,601138,688111,601360,688036,688256,600028,600845,600547
600489,002236,601138,688111,601360,688036,688256,600028,600845,600547
600489,002236,601138,688111,601360,688036,688256,600028,600845,600547
600489,002236,601138,688111,601360,688036,688256,600028,600845,600547
600489,002236,601138,688111,601360,688036,688256,600028,600845,600547
600489,002236,601138,688111,601360,688036,688256,600028,600845,600547
601211,601857,601688,600028,600030,300308,603986,600745,600415,688012
601211,601857,601688,600028,600030,300308,603986,600745,600415,688012
601211,601857,601688,600028,600030,300308,603986,600745,600415,688012
601211,601857,601688,600028,600030,300308,603986,600745,600415,688012
601211,601857,601688,600028,600030,300308,603986,600745,600415,688012
601211,601857,601688,600028,600030,300308,603986,600745,600415,688012
601211,601857,601688,600028,600030,300308,603986,600745,600415,688012
601211,601857,601688,600028,600030,300308,603986,600745,600415,688012
601211,601857,601688,600028,600030,300308,603986,600745,600415,688012
601211,601857,601688,600028,600030,300308,603986,600745,600415,688012
601211,601857,601688,600028,600030,300308,603986,600745,600415,688012
601211,601857,601688,600028,600030,300308,603986,600745,600415,688012
601211,601857,601688,600028,600030,300308,603986,600745,600415,688012
601211,601857,601688,600028,600030,300308,603986,600745,600415,688012
601211,601857,601688,600028,600030,300308,603986,600745,600415,688012
600039,601319,601989,601658,688009,601288,603019,600015,601601,601186
600039,601319,601989,601658,688009,601288,603019,600015,601601,601186
600039,601319,601989,601658,688009,601288,603019,600015,601601,601186
600039,601319,601989,601658,688009,601288,603019,600015,601601,601186
