,0,1,2,3,4,5,6,7,8,9
0,0.0012055665003325206,0.00010184889095453743,0.00040295192876482186,7.749845163647984e-05,0.00024218011326629566,0.00011864180162435376,0.00026096297956534236,0.00014066757105885399,0.00028846121407581486,0.00011780188915981532
1,0.00010184889095453743,0.0002712735823747655,0.0001350098688493908,0.00016391918160570622,8.098304845389103e-05,0.00013257147279303197,0.00012196769713755654,0.00016098592779605493,0.00010330390000972596,0.00019140927492035327
2,0.00040295192876482186,0.0001350098688493908,0.0010825176259762926,0.00012195401695011517,0.00020220998866976554,0.0001491702429782364,0.0002109498262527592,0.0001400398604881444,0.00020195995381745434,0.00012386351436038915
3,7.749845163647984e-05,0.00016391918160570622,0.00012195401695011517,0.0002400957603860298,6.425853107718628e-05,0.00012721262743498773,0.00013341091044907432,0.00012397390064361035,0.00011729179490312681,0.000158778152795264
4,0.00024218011326629566,8.098304845389103e-05,0.00020220998866976554,6.425853107718628e-05,0.0005209984414047496,0.00011870197493495934,0.00017422253518015578,9.363766180462987e-05,0.00016043143581713642,7.433957973486166e-05
5,0.00011864180162435376,0.00013257147279303197,0.0001491702429782364,0.00012721262743498773,0.00011870197493495934,0.00025572691726131303,0.00016026768338227426,0.00014886223965288663,0.00013525602017571073,0.0001267626115315659
6,0.0002609629795653424,0.00012196769713755652,0.0002109498262527592,0.00013341091044907432,0.00017422253518015578,0.00016026768338227426,0.0006476794182715027,0.00016150022329172137,0.00026623478318242696,0.00012695471721427512
7,0.00014066757105885399,0.00016098592779605493,0.0001400398604881444,0.00012397390064361035,9.363766180462987e-05,0.00014886223965288663,0.00016150022329172137,0.0008353833348825921,0.00012521530121837771,0.00011571967667646482
8,0.00028846121407581486,0.00010330390000972596,0.00020195995381745434,0.0001172917949031268,0.00016043143581713642,0.00013525602017571073,0.00026623478318242696,0.00012521530121837771,0.00042743214935193625,9.936365050173827e-05
9,0.00011780188915981531,0.0001914092749203533,0.00012386351436038915,0.000158778152795264,7.433957973486166e-05,0.0001267626115315659,0.00012695471721427512,0.00011571967667646482,9.936365050173827e-05,0.0002202160177474604
