0,1,2,3,4,5,6,7,8,9
600026,601872,601225,001979,300015,601088,601898,000895,600415,601328
600026,601872,601225,001979,300015,601088,601898,000895,600415,601328
600026,601872,601225,001979,300015,601088,601898,000895,600415,601328
600026,601872,601225,001979,300015,601088,601898,000895,600415,601328
600026,601872,601225,001979,300015,601088,601898,000895,600415,601328
600026,601872,601225,001979,300015,601088,601898,000895,600415,601328
600026,601872,601225,001979,300015,601088,601898,000895,600415,601328
600026,601872,601225,001979,300015,601088,601898,000895,600415,601328
600026,601872,601225,001979,300015,601088,601898,000895,600415,601328
600026,601872,601225,001979,300015,601088,601898,000895,600415,601328
600026,601872,601225,001979,300015,601088,601898,000895,600415,601328
600026,601872,601225,001979,300015,601088,601898,000895,600415,601328
600026,601872,601225,001979,300015,601088,601898,000895,600415,601328
600026,601872,601225,001979,300015,601088,601898,000895,600415,601328
600026,601872,601225,001979,300015,601088,601898,000895,600415,601328
300832,600795,002920,002304,600660,003816,000895,601872,600732,600026
300832,600795,002920,002304,600660,003816,000895,601872,600732,600026
300832,600795,002920,002304,600660,003816,000895,601872,600732,600026
300832,600795,002920,002304,600660,003816,000895,601872,600732,600026
300832,600795,002920,002304,600660,003816,000895,601872,600732,600026
300832,600795,002920,002304,600660,003816,000895,601872,600732,600026
300832,600795,002920,002304,600660,003816,000895,601872,600732,600026
300832,600795,002920,002304,600660,003816,000895,601872,600732,600026
300832,600795,002920,002304,600660,003816,000895,601872,600732,600026
300832,600795,002920,002304,600660,003816,000895,601872,600732,600026
300832,600795,002920,002304,600660,003816,000895,601872,600732,600026
300832,600795,002920,002304,600660,003816,000895,601872,600732,600026
300832,600795,002920,002304,600660,003816,000895,601872,600732,600026
300832,600795,002920,002304,600660,003816,000895,601872,600732,600026
300832,600795,002920,002304,600660,003816,000895,601872,600732,600026
000800,600026,600085,000963,601225,000776,601088,002074,000768,600219
000800,600026,600085,000963,601225,000776,601088,002074,000768,600219
000800,600026,600085,000963,601225,000776,601088,002074,000768,600219
000800,600026,600085,000963,601225,000776,601088,002074,000768,600219
000800,600026,600085,000963,601225,000776,601088,002074,000768,600219
000800,600026,600085,000963,601225,000776,601088,002074,000768,600219
000800,600026,600085,000963,601225,000776,601088,002074,000768,600219
000800,600026,600085,000963,601225,000776,601088,002074,000768,600219
000800,600026,600085,000963,601225,000776,601088,002074,000768,600219
000800,600026,600085,000963,601225,000776,601088,002074,000768,600219
000800,600026,600085,000963,601225,000776,601088,002074,000768,600219
000800,600026,600085,000963,601225,000776,601088,002074,000768,600219
000800,600026,600085,000963,601225,000776,601088,002074,000768,600219
000800,600026,600085,000963,601225,000776,601088,002074,000768,600219
000800,600026,600085,000963,601225,000776,601088,002074,000768,600219
002050,600519,600875,000963,300450,002709,600085,600438,300316,300015
002050,600519,600875,000963,300450,002709,600085,600438,300316,300015
002050,600519,600875,000963,300450,002709,600085,600438,300316,300015
002050,600519,600875,000963,300450,002709,600085,600438,300316,300015
002050,600519,600875,000963,300450,002709,600085,600438,300316,300015
002050,600519,600875,000963,300450,002709,600085,600438,300316,300015
002050,600519,600875,000963,300450,002709,600085,600438,300316,300015
002050,600519,600875,000963,300450,002709,600085,600438,300316,300015
002050,600519,600875,000963,300450,002709,600085,600438,300316,300015
002050,600519,600875,000963,300450,002709,600085,600438,300316,300015
002050,600519,600875,000963,300450,002709,600085,600438,300316,300015
002050,600519,600875,000963,300450,002709,600085,600438,300316,300015
002050,600519,600875,000963,300450,002709,600085,600438,300316,300015
002050,600519,600875,000963,300450,002709,600085,600438,300316,300015
002050,600519,600875,000963,300450,002709,600085,600438,300316,300015
603019,300759,601360,600436,300223,002230,601138,600519,603259,600115
603019,300759,601360,600436,300223,002230,601138,600519,603259,600115
603019,300759,601360,600436,300223,002230,601138,600519,603259,600115
603019,300759,601360,600436,300223,002230,601138,600519,603259,600115
