,0,1,2,3,4,5,6,7,8,9
0,0.0003483835848048864,0.0001387034126278144,8.052212025594913e-05,0.0001480161348810185,0.00011830583862816404,8.374116109757312e-05,0.00013710895498387116,0.00012047439998442321,0.00014609711275720741,0.00012165166502436101
1,0.0001387034126278144,0.0004606100867134491,0.00011191480009605501,0.000178859413939384,0.0003789345360285199,0.00011982412585793579,0.00023201136163871928,0.00012955182490929156,0.00018026624764466167,0.00038351452927899894
2,8.052212025594913e-05,0.00011191480009605501,9.912681581096327e-05,9.014607879106041e-05,0.00010192593818949274,3.2709808250893116e-05,6.969754179515134e-05,6.209790521379918e-05,9.51697800952887e-05,9.673152932286299e-05
3,0.0001480161348810185,0.000178859413939384,9.014607879106041e-05,0.0010314738788758874,0.00014344981584958155,0.00020918483709219621,0.00014547199767416525,9.222040782935654e-05,0.0001602021058369949,0.00015520644139117027
4,0.00011830583862816405,0.0003789345360285199,0.00010192593818949274,0.00014344981584958155,0.0003798731148682493,8.4652242499254e-05,0.00020495114725648363,0.0001425110982099161,0.00016951065608089759,0.00034859197023714083
5,8.374116109757312e-05,0.00011982412585793579,3.2709808250893116e-05,0.00020918483709219621,8.4652242499254e-05,0.0010953741979270156,0.00027276387818320295,0.00012642369319992538,6.135278404350795e-05,0.00010073179248814749
6,0.00013710895498387116,0.00023201136163871928,6.969754179515134e-05,0.00014547199767416525,0.00020495114725648363,0.00027276387818320295,0.0010877234813419956,0.00018399753232815463,0.00017212200333646576,0.00021698140423601973
7,0.00012047439998442321,0.00012955182490929156,6.20979052137992e-05,9.222040782935654e-05,0.0001425110982099161,0.00012642369319992538,0.00018399753232815463,0.000888294411911793,0.00013055414742067296,0.00012865891424569472
8,0.00014609711275720741,0.00018026624764466167,9.51697800952887e-05,0.0001602021058369949,0.00016951065608089759,6.135278404350795e-05,0.00017212200333646576,0.00013055414742067296,0.0002718586417653835,0.00016768675621676416
9,0.00012165166502436101,0.00038351452927899894,9.673152932286299e-05,0.00015520644139117027,0.00034859197023714083,0.0001007317924881475,0.00021698140423601973,0.00012865891424569472,0.00016768675621676416,0.00037499784255308667
