,0,1,2,3,4,5,6,7,8,9
0,0.0017922551246516245,0.0001319384681026427,0.00025656418873714574,0.00011839681814036536,0.00030484962098450584,0.00045333916299054806,0.00022226047685994913,6.109080584864975e-05,0.0001575147470991963,0.0001887380646526844
1,0.0001319384681026427,0.00034804324547979857,0.00012556832280474447,6.077292782713624e-05,0.0002932680298024689,0.00014233332590830254,5.6751563553038964e-05,0.00015737679651180153,0.0001023187593174118,0.00016047149322739025
2,0.00025656418873714574,0.00012556832280474447,0.0006298338212851191,0.00018718915064867966,0.00014213433012830374,0.00017069650256976396,0.00024073270486593896,0.0001944990184033136,0.000339404652323321,0.00014309893947217476
3,0.00011839681814036536,6.077292782713624e-05,0.00018718915064867966,0.0004302223438820225,0.0001305521300393906,0.0001743739156129339,0.00026634051547151844,9.593946701663799e-05,0.00010939516185673047,0.00012788625520865815
4,0.00030484962098450584,0.0002932680298024689,0.00014213433012830374,0.0001305521300393906,0.0010368934915982934,0.00021383119111539713,0.00016780586066269425,0.00013958170762342975,9.161660575653345e-05,0.0001592290728337923
5,0.00045333916299054806,0.00014233332590830254,0.00017069650256976396,0.0001743739156129339,0.00021383119111539713,0.002183696354019168,0.00034245920365440696,-1.06810463393101e-05,0.000151209496512707,0.0001740621892474969
6,0.00022226047685994913,5.6751563553038964e-05,0.00024073270486593896,0.00026634051547151844,0.00016780586066269425,0.00034245920365440696,0.0008586646054814058,7.369111052490701e-05,0.00011701600331542335,0.0001525178546749657
7,6.109080584864973e-05,0.00015737679651180153,0.0001944990184033136,9.593946701663799e-05,0.00013958170762342975,-1.0681046339310102e-05,7.369111052490701e-05,0.0006652529274027801,0.00013573697786820163,0.00013328320776460458
8,0.0001575147470991963,0.0001023187593174118,0.000339404652323321,0.00010939516185673047,9.161660575653345e-05,0.000151209496512707,0.00011701600331542335,0.00013573697786820163,0.0004892616075604145,9.282492279809452e-05
9,0.00018873806465268436,0.00016047149322739025,0.00014309893947217476,0.00012788625520865815,0.0001592290728337923,0.0001740621892474969,0.0001525178546749657,0.00013328320776460458,9.282492279809452e-05,0.0006354487850477567
