,0,1,2,3,4,5,6,7,8,9
0,0.0004654574901179196,0.00018334034034541812,0.00017629667278732715,0.0001063254692759967,0.00010898705349749901,0.00017904466329234046,0.0002780336429969678,0.0002084037097950516,0.00017152776251387172,0.00017662790534202176
1,0.00018334034034541812,0.00033100573415976347,0.00012213000455594872,8.775168264266106e-05,7.823629343147454e-05,0.00011773635874520723,0.00014988706502697222,0.0001607754248935548,0.0002417652903282597,0.00012091084236198974
2,0.00017629667278732715,0.00012213000455594872,0.00036951491644177505,7.424143735180809e-05,6.64413433820851e-05,0.00010737592549340021,0.0001487381736856211,0.0001586015057602776,9.391803275535655e-05,0.0001359247449690127
3,0.0001063254692759967,8.775168264266106e-05,7.424143735180809e-05,0.00010914300499863656,5.606270714220654e-05,8.648422710716193e-05,9.719288595138585e-05,9.371811436017184e-05,7.923212992449e-05,7.629448318389682e-05
4,0.00010898705349749901,7.823629343147454e-05,6.64413433820851e-05,5.606270714220654e-05,9.439499417579841e-05,8.211154101391065e-05,8.931415242547484e-05,8.84400301334684e-05,7.052124300407752e-05,6.519492524271503e-05
5,0.00017904466329234046,0.00011773635874520723,0.00010737592549340021,8.648422710716193e-05,8.211154101391065e-05,0.00020505136857299763,0.00014785468360306253,0.00013812929086149702,0.00012750547666146297,0.00010791621455446868
6,0.0002780336429969678,0.00014988706502697222,0.0001487381736856211,9.719288595138585e-05,8.931415242547484e-05,0.00014785468360306253,0.00027273308099341233,0.00018275120348590137,0.00014459537913931903,0.0001508207345782147
7,0.0002084037097950516,0.0001607754248935548,0.0001586015057602776,9.371811436017184e-05,8.84400301334684e-05,0.00013812929086149702,0.00018275120348590137,0.00030686746924365907,0.00014527602796336557,0.00015542747021995003
8,0.00017152776251387172,0.00024176529032825968,9.391803275535655e-05,7.923212992449e-05,7.052124300407752e-05,0.00012750547666146297,0.00014459537913931903,0.00014527602796336557,0.00039452048075115447,0.00011800446654465738
9,0.00017662790534202176,0.00012091084236198974,0.0001359247449690127,7.629448318389682e-05,6.519492524271503e-05,0.00010791621455446868,0.0001508207345782147,0.00015542747021995003,0.00011800446654465738,0.00018317236125079095
