,0,1,2,3,4,5,6,7,8,9
0,0.00047285014715828325,0.00018383443976400726,0.00017742966366282405,0.00011051766472667267,0.00010993756583091514,0.00017880704347354414,0.0002870616128147115,0.0002125972843613498,0.0001720934510218966,0.0001768034418490013
1,0.00018383443976400726,0.00032818888368422343,0.0001226904623017323,8.987340867356971e-05,7.903335735791537e-05,0.00011865586967107419,0.00014931993798594653,0.00016203946519796354,0.00024370646612754384,0.00012060324278405359
2,0.00017742966366282405,0.0001226904623017323,0.00036936905092375955,7.477652982235669e-05,6.536163761046265e-05,0.00010359568907190018,0.00014990874200002032,0.000157985287068641,9.410699340628662e-05,0.00013614623003911451
3,0.00011051766472667267,8.987340867356971e-05,7.477652982235669e-05,0.00011199689151523561,5.6145362647025255e-05,8.739617558113253e-05,0.00010304029419037076,9.839409930837718e-05,8.13804017068029e-05,7.688764101120616e-05
4,0.00010993756583091514,7.903335735791537e-05,6.536163761046265e-05,5.6145362647025255e-05,9.427294584102305e-05,8.110029305138675e-05,9.068949734604285e-05,8.839928321513989e-05,7.13220101408909e-05,6.503914723481164e-05
5,0.00017880704347354414,0.00011865586967107419,0.00010359568907190018,8.739617558113253e-05,8.110029305138675e-05,0.00020639478921400214,0.00014766311542149948,0.00013980232353034863,0.00012999730299453996,0.00010667277558193633
6,0.0002870616128147115,0.00014931993798594653,0.00014990874200002032,0.00010304029419037076,9.068949734604285e-05,0.00014766311542149948,0.0002861845163246025,0.0001908242327426196,0.00014269887190650015,0.00015128485624071837
7,0.0002125972843613498,0.00016203946519796354,0.000157985287068641,9.839409930837718e-05,8.839928321513989e-05,0.00013980232353034863,0.0001908242327426196,0.0003142047986188281,0.00014745449369408297,0.00015521314674155824
8,0.0001720934510218966,0.00024370646612754384,9.410699340628662e-05,8.13804017068029e-05,7.13220101408909e-05,0.00012999730299453996,0.00014269887190650015,0.00014745449369408297,0.0004009170302565932,0.00011864283647980753
9,0.0001768034418490013,0.00012060324278405359,0.00013614623003911451,7.688764101120616e-05,6.503914723481164e-05,0.00010667277558193633,0.00015128485624071837,0.00015521314674155824,0.00011864283647980753,0.00018349234952931955
