,0,1,2,3,4,5,6,7,8,9
0,0.0005570417428722017,0.00021083291031112392,0.0002441898522861706,0.00011449104696712675,0.00018768467107394752,0.00035726207389880516,0.00021716738911847983,0.00019422090120737212,0.00019889799143881908,0.0001321173022990402
1,0.00021083291031112392,0.0010372003117621687,0.0001935474188259554,7.876868468430729e-05,0.00018364061809308843,0.0002358536792883821,0.00012766276185965117,0.00016971072626210747,6.977134299942448e-05,0.00013312297903021609
2,0.0002441898522861706,0.0001935474188259554,0.0004261051596654577,3.8742476472128784e-05,0.00013554454142580586,0.00022606790716953512,0.00017190412184021062,0.00012898525534621054,0.00012834933051103032,9.904515773597901e-05
3,0.00011449104696712675,7.876868468430729e-05,3.8742476472128784e-05,0.0005251875719931322,9.440960584995217e-05,0.00012194913924324608,7.260522674548281e-05,0.00011979279650678526,0.00011427559748006502,5.253724103994636e-05
4,0.00018768467107394752,0.00018364061809308843,0.00013554454142580586,9.440960584995217e-05,0.0003979373624403153,0.0002627163959643793,0.00017195413114922135,0.00017661846159036478,0.00015744139652092642,7.897795957472347e-05
5,0.00035726207389880516,0.0002358536792883821,0.00022606790716953512,0.00012194913924324608,0.0002627163959643793,0.0008165617184811016,0.0002557182094160473,0.0002715994600580474,0.00023177957216211453,0.00011598727736863846
6,0.00021716738911847983,0.00012766276185965117,0.00017190412184021062,7.260522674548281e-05,0.00017195413114922135,0.0002557182094160473,0.0005025222563314371,0.0001730646338569989,0.00025252429511296766,0.000111220154520383
7,0.00019422090120737212,0.00016971072626210745,0.00012898525534621054,0.00011979279650678526,0.00017661846159036478,0.0002715994600580474,0.0001730646338569989,0.0004834835023822289,0.00015892356793482932,0.00010808233039137696
8,0.00019889799143881905,6.977134299942448e-05,0.00012834933051103032,0.00011427559748006502,0.00015744139652092642,0.00023177957216211453,0.00025252429511296766,0.00015892356793482932,0.0005277899153836318,8.941081546577116e-05
9,0.0001321173022990402,0.00013312297903021609,9.904515773597901e-05,5.253724103994636e-05,7.897795957472347e-05,0.00011598727736863846,0.000111220154520383,0.00010808233039137696,8.941081546577116e-05,0.00017213262912605038
