,0,1,2,3,4,5,6,7,8,9
0,0.000714555191962214,0.00016929706659273182,0.0001657700129606933,0.00011772996934069147,0.0001827156475748042,4.228871192709229e-05,6.219569408015248e-05,0.00025875675300585327,0.00039667464791582686,0.0002123289485371331
1,0.00016929706659273182,0.0010780267217270383,0.000319514863898127,0.00024884579569659545,0.000259214418390061,0.00016849783197461817,0.00013278135268506944,0.0006369778370949174,0.00017094804467127878,0.00010817412826447394
2,0.0001657700129606933,0.000319514863898127,0.0013040815030479003,0.0002678613651010152,0.00027524361855709286,0.0002757469541464739,0.0001714163690823932,0.0003473969852777458,0.00020124468158576184,0.0003241520364595142
3,0.00011772996934069147,0.00024884579569659545,0.0002678613651010152,0.0005164694043689796,0.00017999976548967463,0.00013539910296202218,0.00010388405408867752,0.0002927683503040349,0.00011315773607436173,7.087218319435562e-05
4,0.0001827156475748042,0.000259214418390061,0.00027524361855709286,0.00017999976548967463,0.0008059850999274984,6.063056299966905e-05,6.528978687635691e-05,0.00036713287958293556,0.00022457610217455117,0.0003114876099842089
5,4.228871192709229e-05,0.00016849783197461817,0.0002757469541464739,0.00013539910296202218,6.063056299966905e-05,0.0009075022619463594,0.0001484971956518467,0.00012437883337868227,5.703953015868127e-05,0.00019003031357612714
6,6.219569408015248e-05,0.00013278135268506944,0.0001714163690823932,0.00010388405408867752,6.528978687635691e-05,0.0001484971956518467,0.0003154462096886142,0.00010972686977008615,6.524115331688235e-05,-3.4205788818079782e-06
7,0.00025875675300585327,0.0006369778370949174,0.0003473969852777458,0.0002927683503040349,0.00036713287958293556,0.00012437883337868227,0.00010972686977008615,0.0012329943623556547,0.0002087111070264429,0.00020962169019081252
8,0.00039667464791582686,0.00017094804467127878,0.00020124468158576184,0.00011315773607436173,0.00022457610217455114,5.703953015868127e-05,6.524115331688234e-05,0.0002087111070264429,0.0006608776465455724,0.00017328743412907535
9,0.0002123289485371331,0.00010817412826447394,0.0003241520364595142,7.087218319435562e-05,0.0003114876099842089,0.00019003031357612714,-3.420578881807978e-06,0.00020962169019081252,0.00017328743412907535,0.0011318596608216084
