0,1,2,3,4,5,6,7,8,9
897.49,1236.59,674.55,361.96,529.34,711.44,549.87,3041.18,734.38,1145.34
900.62,1217.74,676.36,354.81,526.82,693.31,550.8,3023.39,721.31,1143.52
901.93,1212.08,678.73,359.96,523.67,704.76,557.29,3021.91,718.52,1138.99
899.58,1197.0,683.87,362.21,524.3,691.88,552.65,2995.23,707.95,1130.82
900.62,1215.85,683.45,337.87,526.82,701.9,551.73,3035.25,712.96,1134.45
907.15,1204.54,694.16,342.53,527.77,695.7,554.82,3035.25,715.74,1158.95
909.76,1206.43,691.94,334.22,531.55,714.31,556.67,3112.31,728.82,1193.44
885.23,1251.67,682.9,323.9,528.71,716.69,560.69,3122.69,723.53,1245.17
891.75,1247.3,702.23,335.59,525.24,712.88,558.53,3096.01,746.9,1252.43
894.62,1237.86,715.58,341.44,530.29,711.44,560.07,3137.51,739.94,1258.78
892.01,1243.52,734.91,333.5,528.08,722.42,558.84,3130.1,737.72,1247.89
881.83,1247.3,726.71,330.1,524.3,720.99,556.36,3162.7,732.15,1258.78
873.74,1268.06,710.71,331.1,518.94,743.89,553.58,3162.7,731.6,1262.41
869.57,1271.83,716.83,335.39,517.36,754.87,552.96,3103.42,719.64,1245.17
871.65,1279.38,724.21,340.59,523.67,755.34,552.04,3104.9,722.7,1248.8
893.05,1298.25,736.86,338.82,530.92,770.61,558.22,3227.92,737.44,1322.31
894.88,1281.26,740.34,348.36,530.6,762.98,557.6,3220.5,733.82,1307.79
886.79,1285.04,730.46,346.24,529.34,765.36,549.56,3183.45,719.36,1287.83
882.88,1285.04,720.03,333.25,523.67,771.57,546.16,3193.83,709.07,1307.79
878.18,1268.06,710.85,326.16,520.83,758.68,530.71,3084.16,710.46,1264.23
873.74,1275.6,702.23,327.96,517.68,759.16,527.31,3056.0,688.76,1250.62
863.3,1281.26,680.25,317.3,506.33,770.61,520.2,3070.82,679.02,1255.15
875.31,1271.83,705.15,317.88,517.68,770.13,530.71,3057.48,682.92,1233.37
888.36,1277.49,730.19,316.99,525.87,766.79,530.71,3116.76,706.28,1246.99
886.01,1302.02,726.29,312.68,516.42,770.13,527.62,3115.28,720.47,1275.12
879.74,1351.08,709.32,309.51,528.08,758.21,525.76,3152.33,709.34,1301.44
866.96,1337.87,703.9,303.39,523.35,747.23,512.78,3250.15,703.78,1321.41
872.18,1364.29,712.8,314.56,542.27,793.52,514.95,3362.78,729.65,1348.63
865.39,1337.87,702.82,299.99,536.28,780.63,513.4,3370.19,721.58,1371.32
881.05,1343.54,733.68,322.22,554.56,727.19,515.87,3244.22,712.96,1314.15
666.41,5578.75,512.47,723.85,892.27,1351.08,624.31,557.09,1631.11,888.63
662.4,5605.67,508.45,706.67,883.66,1351.08,607.56,557.4,1615.96,894.5
659.72,5627.69,511.85,711.92,903.23,1324.67,620.42,557.4,1605.86,921.73
662.85,5617.9,512.78,723.37,901.41,1322.78,628.2,553.62,1585.66,898.26
671.32,5598.33,513.09,720.51,902.45,1339.76,627.6,551.41,1600.81,920.95
684.26,5647.26,510.0,725.28,864.61,1334.1,627.6,557.4,1600.81,930.28
669.98,5583.65,508.76,716.69,868.0,1307.68,620.12,555.51,1570.51,934.09
680.24,5683.97,514.64,717.17,871.65,1322.78,607.56,558.35,1610.91,921.8
665.52,5637.48,515.87,699.99,870.35,1296.36,596.79,558.98,1570.51,915.86
662.4,5537.16,510.31,692.84,864.87,1279.38,586.32,555.19,1535.16,908.65
669.09,5554.29,501.04,687.11,862.0,1294.47,572.85,554.88,1550.31,914.16
665.08,5520.03,503.51,682.81,866.17,1317.12,557.9,561.5,1565.46,912.47
677.12,5600.78,498.87,687.59,858.61,1337.87,561.49,552.67,1595.76,914.38
664.63,5566.52,477.85,687.11,856.26,1345.42,579.14,551.41,1590.71,905.05
664.63,5507.8,466.73,673.75,846.6,1328.44,559.39,550.47,1570.51,901.23
650.8,5475.99,468.89,673.75,842.43,1320.89,570.16,542.58,1570.51,892.33
653.48,5463.75,475.69,687.59,867.22,1307.68,591.1,554.25,1555.36,889.57
649.46,5493.11,481.87,687.59,867.22,1290.7,586.32,558.03,1540.21,876.64
648.57,5461.31,479.4,679.47,856.26,1264.28,589.01,552.36,1514.96,870.07
648.13,5466.2,476.31,667.55,858.34,1266.17,583.03,547.63,1520.01,851.83
657.94,5544.5,479.4,681.86,856.78,1290.7,500.46,552.99,1545.26,864.98
685.6,5593.43,480.64,666.59,860.95,1298.25,501.66,558.35,1570.51,899.96
664.63,5475.99,488.05,666.59,875.57,1298.25,499.57,578.52,1550.31,888.3
657.94,5456.41,497.64,658.48,876.87,1296.36,494.48,579.16,1550.31,873.46
663.29,5444.18,470.75,662.77,876.09,1271.83,499.27,574.43,1535.16,873.46
659.28,5451.52,478.78,657.53,896.71,1279.38,501.36,575.69,1525.06,888.51
647.23,5431.94,480.33,667.55,894.62,1279.38,503.45,572.22,1530.11,894.66
656.16,5427.05,478.16,656.57,898.01,1275.6,495.98,578.21,1535.16,884.7
656.6,5405.03,474.45,651.8,900.1,1290.7,487.3,575.37,1525.06,917.98
662.4,5407.48,468.27,647.51,897.23,1279.38,481.32,577.26,1525.06,906.53
4195.84,5898.96,15350.67,1404.07,1175.85,4839.06,1687.9,466.36,1038.77,11127.86
4277.53,5956.58,15600.68,1428.87,1203.79,4918.39,1716.02,474.14,1067.75,11363.37
4270.11,6034.07,15500.68,1471.04,1210.78,4898.56,1754.8,483.71,1081.13,11392.81
4255.25,5990.36,15500.68,1451.69,1210.78,4839.06,1735.41,475.04,1052.15,11363.37
