,0,1,2,3,4,5,6,7,8,9
0,0.001600726348773941,0.00029818966398925797,0.00028431218132017366,0.00047928253624542413,0.00013627484569734175,0.00010290410683444418,6.906436316924937e-05,0.0005782732692364127,0.00016694331382463914,0.0002573551280322479
1,0.00029818966398925797,0.0014604010908456004,0.0003897460375700521,0.0004133092885441465,0.000262551987496531,7.141944800753172e-05,0.00015982195603715226,0.0005263060929953918,0.00011488606717959585,0.0003404740969750931
2,0.00028431218132017366,0.0003897460375700521,0.0012363960354777436,0.0002894173649015855,0.0002971550822030951,6.195527220009023e-05,0.0003771109537346456,0.000511954001312589,0.0002357586515224629,0.00013789332140595414
3,0.00047928253624542413,0.0004133092885441465,0.0002894173649015855,0.001587761725612255,0.00018774433496096806,0.00011406728705729118,0.0002936252301255658,0.000978503722610212,0.00017611968374743503,0.00019407924866341787
4,0.00013627484569734175,0.000262551987496531,0.0002971550822030951,0.00018774433496096806,0.0005496083067569083,0.0001753445163184781,0.00024027062381713868,0.00013408659323266647,0.00023018037008184128,0.00012165118335350323
5,0.00010290410683444418,7.141944800753172e-05,6.195527220009023e-05,0.00011406728705729118,0.0001753445163184781,0.0006128417654334508,0.0001302342427018356,3.4291573465227075e-05,9.731308371647904e-05,0.00011469400044358669
6,6.906436316924937e-05,0.00015982195603715226,0.0003771109537346456,0.0002936252301255658,0.00024027062381713868,0.0001302342427018356,0.0009305519103159601,0.00018023944342294667,0.00026507580762838033,9.736974638194675e-05
7,0.0005782732692364127,0.0005263060929953918,0.000511954001312589,0.000978503722610212,0.00013408659323266647,3.4291573465227075e-05,0.00018023944342294667,0.0019988333846755212,0.00010895449387880837,0.00018252883844044552
8,0.00016694331382463914,0.00011488606717959585,0.00023575865152246293,0.00017611968374743503,0.00023018037008184128,9.731308371647904e-05,0.00026507580762838033,0.00010895449387880837,0.0004228977000739398,0.000139683906532872
9,0.0002573551280322479,0.0003404740969750931,0.00013789332140595414,0.00019407924866341787,0.00012165118335350323,0.00011469400044358669,9.736974638194675e-05,0.00018252883844044552,0.000139683906532872,0.0009127401803696948
