,0,1,2,3,4,5,6,7,8,9
0,0.0006968006565401063,0.00012408993590411928,0.00018486567608272077,0.0003846128850960324,0.0002582386420740589,0.00026097505705043544,0.00027537191444200704,0.00020973382433768829,3.9940461470232565e-05,0.00016701327776847568
1,0.00012408993590411928,0.0005145263935970719,0.00017828266420526326,0.00011805170746372826,0.00016612972379013709,0.00013013381516994668,0.0001475821405235209,0.00016302996284088582,0.00013623141172957736,0.00024929798322537074
2,0.0001848656760827208,0.00017828266420526326,0.0008045216556915421,0.00022625596391284342,0.0002790553899511504,0.00029721985438225336,0.0003438796424521197,0.00047664652530462814,5.993587749527682e-05,0.00025759211035464573
3,0.0003846128850960324,0.00011805170746372826,0.00022625596391284342,0.0006529105853372552,0.00030383249894172883,0.0002855739894941039,0.0003181903223322513,0.00019138094489958937,5.6090630658154144e-05,0.00017048774490091852
4,0.0002582386420740589,0.00016612972379013709,0.0002790553899511504,0.00030383249894172883,0.0005537688776061203,0.0003179667720290316,0.0003392113386705616,0.0002518303053121104,8.180252125009966e-05,0.00021607620223475132
5,0.00026097505705043544,0.00013013381516994668,0.00029721985438225336,0.0002855739894941039,0.0003179667720290316,0.0010200670236243737,0.0005221340582211174,0.00029961835517716706,0.00014419150489201313,0.0002377582557820671
6,0.00027537191444200704,0.0001475821405235209,0.0003438796424521197,0.0003181903223322513,0.0003392113386705616,0.0005221340582211174,0.0007818722632533985,0.0003634947024084613,0.00013436901859002545,0.00026510031039854264
7,0.00020973382433768829,0.00016302996284088582,0.00047664652530462814,0.00019138094489958937,0.0002518303053121104,0.00029961835517716706,0.0003634947024084613,0.000936215408365309,8.99857591272391e-05,0.00027691138153891306
8,3.9940461470232565e-05,0.00013623141172957736,5.993587749527682e-05,5.6090630658154144e-05,8.180252125009966e-05,0.00014419150489201313,0.00013436901859002545,8.998575912723908e-05,0.0009070330632393104,0.00016755542401590234
9,0.00016701327776847566,0.00024929798322537074,0.00025759211035464573,0.00017048774490091852,0.00021607620223475132,0.0002377582557820671,0.00026510031039854264,0.00027691138153891306,0.00016755542401590234,0.0010762120639619523
